"","verbatim_name","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","Telfer_1_2","Telfer_2_3","Telfer_1_3"
"517","Ardea cinerea",1,1,83907.5085275841,628,251,33597.7524642663,0.4,0.015625,0.421786727342184,12.3555737066337,0.79428003254526,1.24576979834023,0.354515809759727,0.889968501280069
"518","Ardea cinerea",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.421786727342184,12.3555737066337,0.79428003254526,1.24576979834023,0.354515809759727,0.889968501280069
"519","Ardea cinerea",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.322461393631777,12.2737679874645,0.868096297450915,1.24576979834023,0.354515809759727,0.889968501280069
"520","Ardea cinerea",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.322461393631777,12.2737679874645,0.868096297450915,1.24576979834023,0.354515809759727,0.889968501280069
"521","Ardea cinerea",2,4,83907.5085275841,54,51,83234.145894569,0.94,0.0625,0.322461393631777,12.2737679874645,0.868096297450915,1.24576979834023,0.354515809759727,0.889968501280069
"522","Ardea cinerea",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.322461393631777,12.2737679874645,0.868096297450915,1.24576979834023,0.354515809759727,0.889968501280069
"523","Ardea cinerea",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.322461393631777,12.2737679874645,0.868096297450915,1.24576979834023,0.354515809759727,0.889968501280069
"524","Ardea cinerea",2,1,83907.5085275841,628,398,53230.4850427246,0.63,0.015625,0.322461393631777,12.2737679874645,0.868096297450915,1.24576979834023,0.354515809759727,0.889968501280069
"525","Ardea cinerea",2,2,83907.5085275841,176,155,77404.9790662997,0.88,0.03125,0.322461393631777,12.2737679874645,0.868096297450915,1.24576979834023,0.354515809759727,0.889968501280069
"526","Ardea cinerea",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.217350859609193,11.9297016358693,0.782151632662103,1.24576979834023,0.354515809759727,0.889968501280069
"527","Ardea cinerea",3,1,89635.9803373288,671,418,55891.0111726865,0.62,0.015625,0.217350859609193,11.9297016358693,0.782151632662103,1.24576979834023,0.354515809759727,0.889968501280069
"528","Ardea cinerea",3,8,89635.9803373288,18,17,89095.6300075982,0.94,0.125,0.217350859609193,11.9297016358693,0.782151632662103,1.24576979834023,0.354515809759727,0.889968501280069
"529","Ardea cinerea",3,4,89635.9803373288,55,52,88699.225915053,0.95,0.0625,0.217350859609193,11.9297016358693,0.782151632662103,1.24576979834023,0.354515809759727,0.889968501280069
"530","Ardea cinerea",3,2,89635.9803373288,185,157,79647.4462001849,0.85,0.03125,0.217350859609193,11.9297016358693,0.782151632662103,1.24576979834023,0.354515809759727,0.889968501280069
"531","Ardea cinerea",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.217350859609193,11.9297016358693,0.782151632662103,1.24576979834023,0.354515809759727,0.889968501280069
"532","Ardea cinerea",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.217350859609193,11.9297016358693,0.782151632662103,1.24576979834023,0.354515809759727,0.889968501280069
"533","Ardea purpurea",1,2,83907.5085275841,176,8,4186.33058349249,0.05,0.03125,1.2981129332724,12.7703928358837,0.987902406354897,0.394963599341091,-0.942665002311568,-0.418488905483327
"534","Ardea purpurea",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.2981129332724,12.7703928358837,0.987902406354897,0.394963599341091,-0.942665002311568,-0.418488905483327
"535","Ardea purpurea",1,8,83907.5085275841,18,4,23111.6840945144,0.22,0.125,1.2981129332724,12.7703928358837,0.987902406354897,0.394963599341091,-0.942665002311568,-0.418488905483327
"536","Ardea purpurea",1,1,83907.5085275841,628,10,1352.72211453323,0.02,0.015625,1.2981129332724,12.7703928358837,0.987902406354897,0.394963599341091,-0.942665002311568,-0.418488905483327
"537","Ardea purpurea",1,4,83907.5085275841,54,7,12139.4546752221,0.13,0.0625,1.2981129332724,12.7703928358837,0.987902406354897,0.394963599341091,-0.942665002311568,-0.418488905483327
"538","Ardea purpurea",1,16,83907.5085275841,6,3,51768.3362002273,0.5,0.25,1.2981129332724,12.7703928358837,0.987902406354897,0.394963599341091,-0.942665002311568,-0.418488905483327
"539","Ardea purpurea",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.2981129332724,12.7703928358837,0.987902406354897,0.394963599341091,-0.942665002311568,-0.418488905483327
"540","Ardea purpurea",2,8,83907.5085275841,18,6,42641.1167995604,0.33,0.125,1.14847837442254,12.8885235720433,0.957351289816014,0.394963599341091,-0.942665002311568,-0.418488905483327
"541","Ardea purpurea",2,1,83907.5085275841,628,19,2568.94299521827,0.03,0.015625,1.14847837442254,12.8885235720433,0.957351289816014,0.394963599341091,-0.942665002311568,-0.418488905483327
"542","Ardea purpurea",2,16,83907.5085275841,6,3,59931.5800129761,0.5,0.25,1.14847837442254,12.8885235720433,0.957351289816014,0.394963599341091,-0.942665002311568,-0.418488905483327
"543","Ardea purpurea",2,2,83907.5085275841,176,16,8097.79335525886,0.09,0.03125,1.14847837442254,12.8885235720433,0.957351289816014,0.394963599341091,-0.942665002311568,-0.418488905483327
"544","Ardea purpurea",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.14847837442254,12.8885235720433,0.957351289816014,0.394963599341091,-0.942665002311568,-0.418488905483327
"545","Ardea purpurea",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.14847837442254,12.8885235720433,0.957351289816014,0.394963599341091,-0.942665002311568,-0.418488905483327
"546","Ardea purpurea",2,4,83907.5085275841,54,12,22229.9803717686,0.22,0.0625,1.14847837442254,12.8885235720433,0.957351289816014,0.394963599341091,-0.942665002311568,-0.418488905483327
"547","Ardea purpurea",3,16,89635.9803373288,6,4,75808.6601468889,0.67,0.25,1.46772140239061,13.508502034248,0.985927738142881,0.394963599341091,-0.942665002311568,-0.418488905483327
"548","Ardea purpurea",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,1.46772140239061,13.508502034248,0.985927738142881,0.394963599341091,-0.942665002311568,-0.418488905483327
"549","Ardea purpurea",3,4,89635.9803373288,55,8,14934.2833538875,0.15,0.0625,1.46772140239061,13.508502034248,0.985927738142881,0.394963599341091,-0.942665002311568,-0.418488905483327
"550","Ardea purpurea",3,2,89635.9803373288,185,8,4309.63318265208,0.04,0.03125,1.46772140239061,13.508502034248,0.985927738142881,0.394963599341091,-0.942665002311568,-0.418488905483327
"551","Ardea purpurea",3,64,89635.9803373288,1,1,89635.9803373288,1,1,1.46772140239061,13.508502034248,0.985927738142881,0.394963599341091,-0.942665002311568,-0.418488905483327
"552","Ardea purpurea",3,8,89635.9803373288,18,7,43322.7994300618,0.39,0.125,1.46772140239061,13.508502034248,0.985927738142881,0.394963599341091,-0.942665002311568,-0.418488905483327
"553","Ardea purpurea",3,1,89635.9803373288,671,11,1484.96455243969,0.02,0.015625,1.46772140239061,13.508502034248,0.985927738142881,0.394963599341091,-0.942665002311568,-0.418488905483327
"554","Asio flammeus",1,8,83907.5085275841,18,5,33176.6467209394,0.28,0.125,1.56016069076989,13.2728926357689,0.956600966823369,0.664787380802746,0.809158579705231,0.797826013300879
"555","Asio flammeus",1,8,83907.5085275841,18,5,33176.6467209394,0.28,0.125,1.56016069076989,13.2728926357689,0.956600966823369,0.664787380802746,0.809158579705231,0.797826013300879
"556","Asio flammeus",1,4,83907.5085275841,54,5,10589.4525139154,0.09,0.0625,1.56016069076989,13.2728926357689,0.956600966823369,0.664787380802746,0.809158579705231,0.797826013300879
"557","Asio flammeus",1,4,83907.5085275841,54,5,10589.4525139154,0.09,0.0625,1.56016069076989,13.2728926357689,0.956600966823369,0.664787380802746,0.809158579705231,0.797826013300879
"558","Asio flammeus",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.56016069076989,13.2728926357689,0.956600966823369,0.664787380802746,0.809158579705231,0.797826013300879
"559","Asio flammeus",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,1.56016069076989,13.2728926357689,0.956600966823369,0.664787380802746,0.809158579705231,0.797826013300879
"560","Asio flammeus",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.56016069076989,13.2728926357689,0.956600966823369,0.664787380802746,0.809158579705231,0.797826013300879
"561","Asio flammeus",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.56016069076989,13.2728926357689,0.956600966823369,0.664787380802746,0.809158579705231,0.797826013300879
"562","Asio flammeus",1,1,83907.5085275841,628,5,670.133593923718,0.01,0.015625,1.56016069076989,13.2728926357689,0.956600966823369,0.664787380802746,0.809158579705231,0.797826013300879
"563","Asio flammeus",1,1,83907.5085275841,628,5,670.133593923718,0.01,0.015625,1.56016069076989,13.2728926357689,0.956600966823369,0.664787380802746,0.809158579705231,0.797826013300879
"564","Asio flammeus",1,16,83907.5085275841,6,3,42487.7565314488,0.5,0.25,1.56016069076989,13.2728926357689,0.956600966823369,0.664787380802746,0.809158579705231,0.797826013300879
"565","Asio flammeus",1,16,83907.5085275841,6,3,42487.7565314488,0.5,0.25,1.56016069076989,13.2728926357689,0.956600966823369,0.664787380802746,0.809158579705231,0.797826013300879
"566","Asio flammeus",1,2,83907.5085275841,176,5,2682.1659726578,0.03,0.03125,1.56016069076989,13.2728926357689,0.956600966823369,0.664787380802746,0.809158579705231,0.797826013300879
"567","Asio flammeus",1,2,83907.5085275841,176,5,2682.1659726578,0.03,0.03125,1.56016069076989,13.2728926357689,0.956600966823369,0.664787380802746,0.809158579705231,0.797826013300879
"568","Asio flammeus",2,8,83907.5085275841,18,7,46605.1120334197,0.39,0.125,1.07332113774259,12.4631189767468,0.902224427600531,0.664787380802746,0.809158579705231,0.797826013300879
"569","Asio flammeus",2,2,83907.5085275841,176,13,6695.26741183698,0.07,0.03125,1.07332113774259,12.4631189767468,0.902224427600531,0.664787380802746,0.809158579705231,0.797826013300879
"570","Asio flammeus",2,16,83907.5085275841,6,3,60773.735006572,0.5,0.25,1.07332113774259,12.4631189767468,0.902224427600531,0.664787380802746,0.809158579705231,0.797826013300879
"571","Asio flammeus",2,1,83907.5085275841,628,13,1741.56028067046,0.02,0.015625,1.07332113774259,12.4631189767468,0.902224427600531,0.664787380802746,0.809158579705231,0.797826013300879
"572","Asio flammeus",2,4,83907.5085275841,54,11,20645.5545046676,0.2,0.0625,1.07332113774259,12.4631189767468,0.902224427600531,0.664787380802746,0.809158579705231,0.797826013300879
"573","Asio flammeus",2,32,83907.5085275841,2,1,71971.62564313,0.5,0.5,1.07332113774259,12.4631189767468,0.902224427600531,0.664787380802746,0.809158579705231,0.797826013300879
"574","Asio flammeus",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.07332113774259,12.4631189767468,0.902224427600531,0.664787380802746,0.809158579705231,0.797826013300879
"575","Asio flammeus",3,64,89635.9803373288,1,1,89635.9803373288,1,1,1.19700990795074,13.3746593681148,0.94880496366823,0.664787380802746,0.809158579705231,0.797826013300879
"576","Asio flammeus",3,4,89635.9803373288,55,17,32959.2750976817,0.31,0.0625,1.19700990795074,13.3746593681148,0.94880496366823,0.664787380802746,0.809158579705231,0.797826013300879
"577","Asio flammeus",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,1.19700990795074,13.3746593681148,0.94880496366823,0.664787380802746,0.809158579705231,0.797826013300879
"578","Asio flammeus",3,1,89635.9803373288,671,24,3213.45467221988,0.04,0.015625,1.19700990795074,13.3746593681148,0.94880496366823,0.664787380802746,0.809158579705231,0.797826013300879
"579","Asio flammeus",3,8,89635.9803373288,18,9,61974.3708778299,0.5,0.125,1.19700990795074,13.3746593681148,0.94880496366823,0.664787380802746,0.809158579705231,0.797826013300879
"580","Asio flammeus",3,2,89635.9803373288,185,22,11772.0572498063,0.12,0.03125,1.19700990795074,13.3746593681148,0.94880496366823,0.664787380802746,0.809158579705231,0.797826013300879
"581","Asio flammeus",3,16,89635.9803373288,6,5,88709.8274797601,0.83,0.25,1.19700990795074,13.3746593681148,0.94880496366823,0.664787380802746,0.809158579705231,0.797826013300879
"582","Asio otus",1,1,83907.5085275841,628,498,66550.1953967013,0.79,0.015625,0.164894367455953,11.8198865905564,0.843737470312046,-0.521389442455195,-0.639441178064083,-0.624765120341762
"583","Asio otus",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.164894367455953,11.8198865905564,0.843737470312046,-0.521389442455195,-0.639441178064083,-0.624765120341762
"584","Asio otus",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.164894367455953,11.8198865905564,0.843737470312046,-0.521389442455195,-0.639441178064083,-0.624765120341762
"585","Asio otus",1,2,83907.5085275841,176,165,81243.2590884186,0.94,0.03125,0.164894367455953,11.8198865905564,0.843737470312046,-0.521389442455195,-0.639441178064083,-0.624765120341762
"586","Asio otus",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.164894367455953,11.8198865905564,0.843737470312046,-0.521389442455195,-0.639441178064083,-0.624765120341762
"587","Asio otus",1,4,83907.5085275841,54,52,83642.2364087372,0.96,0.0625,0.164894367455953,11.8198865905564,0.843737470312046,-0.521389442455195,-0.639441178064083,-0.624765120341762
"588","Asio otus",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.164894367455953,11.8198865905564,0.843737470312046,-0.521389442455195,-0.639441178064083,-0.624765120341762
"589","Asio otus",2,1,83907.5085275841,628,492,65790.0085688291,0.78,0.015625,0.106744847069372,11.5941868427145,0.720078336734632,-0.521389442455195,-0.639441178064083,-0.624765120341762
"590","Asio otus",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.106744847069372,11.5941868427145,0.720078336734632,-0.521389442455195,-0.639441178064083,-0.624765120341762
"591","Asio otus",2,8,83907.5085275841,18,16,83234.3722709171,0.89,0.125,0.106744847069372,11.5941868427145,0.720078336734632,-0.521389442455195,-0.639441178064083,-0.624765120341762
"592","Asio otus",2,4,83907.5085275841,54,51,83100.5041082167,0.94,0.0625,0.106744847069372,11.5941868427145,0.720078336734632,-0.521389442455195,-0.639441178064083,-0.624765120341762
"593","Asio otus",2,2,83907.5085275841,176,163,80296.7461171372,0.93,0.03125,0.106744847069372,11.5941868427145,0.720078336734632,-0.521389442455195,-0.639441178064083,-0.624765120341762
"594","Asio otus",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.106744847069372,11.5941868427145,0.720078336734632,-0.521389442455195,-0.639441178064083,-0.624765120341762
"595","Asio otus",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.106744847069372,11.5941868427145,0.720078336734632,-0.521389442455195,-0.639441178064083,-0.624765120341762
"596","Asio otus",3,1,89635.9803373288,671,437,58432.8142033473,0.65,0.015625,0.194472965059402,11.8738834051367,0.765762494539503,-0.521389442455195,-0.639441178064083,-0.624765120341762
"597","Asio otus",3,8,89635.9803373288,18,17,88985.046034941,0.94,0.125,0.194472965059402,11.8738834051367,0.765762494539503,-0.521389442455195,-0.639441178064083,-0.624765120341762
"598","Asio otus",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.194472965059402,11.8738834051367,0.765762494539503,-0.521389442455195,-0.639441178064083,-0.624765120341762
"599","Asio otus",3,4,89635.9803373288,55,52,88588.6419423958,0.95,0.0625,0.194472965059402,11.8738834051367,0.765762494539503,-0.521389442455195,-0.639441178064083,-0.624765120341762
"600","Asio otus",3,2,89635.9803373288,185,159,81271.2173490395,0.86,0.03125,0.194472965059402,11.8738834051367,0.765762494539503,-0.521389442455195,-0.639441178064083,-0.624765120341762
"601","Asio otus",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.194472965059402,11.8738834051367,0.765762494539503,-0.521389442455195,-0.639441178064083,-0.624765120341762
"602","Asio otus",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.194472965059402,11.8738834051367,0.765762494539503,-0.521389442455195,-0.639441178064083,-0.624765120341762
"603","Athene noctua",1,2,83907.5085275841,176,160,79648.2967151474,0.91,0.03125,0.27394499098146,12.1408260965103,0.844820564938889,-3.73779901211505,-2.08057764210638,-3.22871927228873
"604","Athene noctua",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.27394499098146,12.1408260965103,0.844820564938889,-3.73779901211505,-2.08057764210638,-3.22871927228873
"605","Athene noctua",1,4,83907.5085275841,54,52,83642.2364087372,0.96,0.0625,0.27394499098146,12.1408260965103,0.844820564938889,-3.73779901211505,-2.08057764210638,-3.22871927228873
"606","Athene noctua",1,1,83907.5085275841,628,428,57212.9468585862,0.68,0.015625,0.27394499098146,12.1408260965103,0.844820564938889,-3.73779901211505,-2.08057764210638,-3.22871927228873
"607","Athene noctua",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.27394499098146,12.1408260965103,0.844820564938889,-3.73779901211505,-2.08057764210638,-3.22871927228873
"608","Athene noctua",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.27394499098146,12.1408260965103,0.844820564938889,-3.73779901211505,-2.08057764210638,-3.22871927228873
"609","Athene noctua",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.27394499098146,12.1408260965103,0.844820564938889,-3.73779901211505,-2.08057764210638,-3.22871927228873
"610","Athene noctua",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.447124903743551,12.1853350002632,0.779304332142199,-3.73779901211505,-2.08057764210638,-3.22871927228873
"611","Athene noctua",2,16,83907.5085275841,6,5,83113.859187403,0.83,0.25,0.447124903743551,12.1853350002632,0.779304332142199,-3.73779901211505,-2.08057764210638,-3.22871927228873
"612","Athene noctua",2,4,83907.5085275841,54,41,74531.7535694424,0.76,0.0625,0.447124903743551,12.1853350002632,0.779304332142199,-3.73779901211505,-2.08057764210638,-3.22871927228873
"613","Athene noctua",2,2,83907.5085275841,176,99,51075.5743311302,0.56,0.03125,0.447124903743551,12.1853350002632,0.779304332142199,-3.73779901211505,-2.08057764210638,-3.22871927228873
"614","Athene noctua",2,1,83907.5085275841,628,168,22440.2678603893,0.27,0.015625,0.447124903743551,12.1853350002632,0.779304332142199,-3.73779901211505,-2.08057764210638,-3.22871927228873
