,verbatim_name,tp,cell_grouping,Total_area,Total_Ncells,occupancy_Ncells,AOO,relative_occupancy_Ncells,scale,m_AOO,b_AOO,r2_AOO,Telfer_1_2,Telfer_2_3,Telfer_1_3
1039,Pica pica,3,cell2grid,89629.31,182,176,88560.50,0.97,0.0625,0.05,11.48,0.67,0.00,-0.24,-0.09
1040,Pica pica,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.05,11.48,0.67,0.00,-0.24,-0.09
1041,Pica pica,3,cell1grid,89629.31,671,605,80798.43,0.90,0.03125,0.05,11.48,0.67,0.00,-0.24,-0.09
1042,Pica pica,3,cell4grid,89629.31,52,51,89491.62,0.98,0.125,0.05,11.48,0.67,0.00,-0.24,-0.09
1043,Pica pica,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.05,11.48,0.67,0.00,-0.24,-0.09
1044,Pica pica,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.05,11.48,0.67,0.00,-0.24,-0.09
1045,Picoides tridactylus,3,cell1grid,89629.31,671,56,7538.66,0.08,0.03125,0.92,12.24,0.97,-0.78,0.79,0.01
1046,Picoides tridactylus,3,cell2grid,89629.31,182,35,16661.17,0.19,0.0625,0.92,12.24,0.97,-0.78,0.79,0.01
1047,Picoides tridactylus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.92,12.24,0.97,-0.78,0.79,0.01
1048,Picoides tridactylus,3,cell8grid,89629.31,19,12,67942.40,0.63,0.25,0.92,12.24,0.97,-0.78,0.79,0.01
1049,Picoides tridactylus,3,cell4grid,89629.31,52,22,35488.82,0.42,0.125,0.92,12.24,0.97,-0.78,0.79,0.01
1050,Picoides tridactylus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.92,12.24,0.97,-0.78,0.79,0.01
1051,Picus canus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.07,11.49,0.57,-0.58,2.08,0.94
1052,Picus canus,3,cell4grid,89629.31,52,50,88833.81,0.96,0.125,0.07,11.49,0.57,-0.58,2.08,0.94
1053,Picus canus,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.07,11.49,0.57,-0.58,2.08,0.94
1054,Picus canus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.07,11.49,0.57,-0.58,2.08,0.94
1055,Picus canus,3,cell1grid,89629.31,671,533,71255.71,0.79,0.03125,0.07,11.49,0.57,-0.58,2.08,0.94
1056,Picus canus,3,cell2grid,89629.31,182,175,87781.23,0.96,0.0625,0.07,11.49,0.57,-0.58,2.08,0.94
1057,Picus viridis,3,cell4grid,89629.31,52,51,89082.41,0.98,0.125,0.03,11.45,0.73,0.51,1.35,1.19
1058,Picus viridis,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.03,11.45,0.73,0.51,1.35,1.19
1059,Picus viridis,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.03,11.45,0.73,0.51,1.35,1.19
1060,Picus viridis,3,cell1grid,89629.31,671,627,83769.43,0.93,0.03125,0.03,11.45,0.73,0.51,1.35,1.19
1061,Picus viridis,3,cell2grid,89629.31,182,177,88569.34,0.97,0.0625,0.03,11.45,0.73,0.51,1.35,1.19
1062,Picus viridis,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.03,11.45,0.73,0.51,1.35,1.19
1063,Platalea leucorodia,3,cell1grid,89629.31,671,3,406.20,0.00,0.03125,1.51,11.21,0.95,0.81,-2.16,-0.94
1064,Platalea leucorodia,3,cell16grid,89629.31,7,2,38484.38,0.29,0.5,1.51,11.21,0.95,0.81,-2.16,-0.94
1065,Platalea leucorodia,3,cell8grid,89629.31,19,1,6242.62,0.05,0.25,1.51,11.21,0.95,0.81,-2.16,-0.94
1066,Platalea leucorodia,3,cell4grid,89629.31,52,1,2165.72,0.02,0.125,1.51,11.21,0.95,0.81,-2.16,-0.94
1067,Platalea leucorodia,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.51,11.21,0.95,0.81,-2.16,-0.94
1068,Platalea leucorodia,3,cell2grid,89629.31,182,3,1625.36,0.02,0.0625,1.51,11.21,0.95,0.81,-2.16,-0.94
1069,Podiceps cristatus,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.25,11.71,0.76,-0.58,-0.31,-0.48
1070,Podiceps cristatus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.25,11.71,0.76,-0.58,-0.31,-0.48
1071,Podiceps cristatus,3,cell4grid,89629.31,52,42,84516.79,0.81,0.125,0.25,11.71,0.76,-0.58,-0.31,-0.48
1072,Podiceps cristatus,3,cell1grid,89629.31,671,320,42786.29,0.48,0.03125,0.25,11.71,0.76,-0.58,-0.31,-0.48
1073,Podiceps cristatus,3,cell2grid,89629.31,182,132,69221.42,0.73,0.0625,0.25,11.71,0.76,-0.58,-0.31,-0.48
1074,Podiceps cristatus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.25,11.71,0.76,-0.58,-0.31,-0.48
1075,Podiceps grisegena,3,cell2grid,89629.31,182,3,1070.58,0.02,0.0625,1.62,11.72,0.96,-0.72,-2.69,-2.06
1076,Podiceps grisegena,3,cell4grid,89629.31,52,3,6145.96,0.06,0.125,1.62,11.72,0.96,-0.72,-2.69,-2.06
1077,Podiceps grisegena,3,cell1grid,89629.31,671,3,400.50,0.00,0.03125,1.62,11.72,0.96,-0.72,-2.69,-2.06
1078,Podiceps grisegena,3,cell16grid,89629.31,7,2,26457.88,0.29,0.5,1.62,11.72,0.96,-0.72,-2.69,-2.06
1079,Podiceps grisegena,3,cell8grid,89629.31,19,3,19068.10,0.16,0.25,1.62,11.72,0.96,-0.72,-2.69,-2.06
1080,Podiceps grisegena,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.62,11.72,0.96,-0.72,-2.69,-2.06
1081,Podiceps nigricollis,3,cell1grid,89629.31,671,54,7221.33,0.08,0.03125,0.90,12.35,0.90,-1.57,-1.63,-1.82
1082,Podiceps nigricollis,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.90,12.35,0.90,-1.57,-1.63,-1.82
1083,Podiceps nigricollis,3,cell8grid,89629.31,19,13,82957.75,0.68,0.25,0.90,12.35,0.90,-1.57,-1.63,-1.82
1084,Podiceps nigricollis,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,0.90,12.35,0.90,-1.57,-1.63,-1.82
1085,Podiceps nigricollis,3,cell2grid,89629.31,182,44,22986.25,0.24,0.0625,0.90,12.35,0.90,-1.57,-1.63,-1.82
1086,Podiceps nigricollis,3,cell4grid,89629.31,52,24,48916.63,0.46,0.125,0.90,12.35,0.90,-1.57,-1.63,-1.82
1087,Porzana parva,3,cell8grid,89629.31,19,11,77202.92,0.58,0.25,1.07,12.49,0.94,1.77,0.01,0.94
1088,Porzana parva,3,cell4grid,89629.31,52,20,39672.90,0.38,0.125,1.07,12.49,0.94,1.77,0.01,0.94
1089,Porzana parva,3,cell1grid,89629.31,671,38,5078.11,0.06,0.03125,1.07,12.49,0.94,1.77,0.01,0.94
1090,Porzana parva,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.07,12.49,0.94,1.77,0.01,0.94
1091,Porzana parva,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,1.07,12.49,0.94,1.77,0.01,0.94
1092,Porzana parva,3,cell2grid,89629.31,182,28,14826.52,0.15,0.0625,1.07,12.49,0.94,1.77,0.01,0.94
1093,Porzana porzana,3,cell1grid,89629.31,671,56,7486.57,0.08,0.03125,0.87,12.31,0.88,-0.30,-0.34,-0.39
1094,Porzana porzana,3,cell16grid,89629.31,7,5,85390.08,0.71,0.5,0.87,12.31,0.88,-0.30,-0.34,-0.39
1095,Porzana porzana,3,cell4grid,89629.31,52,27,52498.54,0.52,0.125,0.87,12.31,0.88,-0.30,-0.34,-0.39
1096,Porzana porzana,3,cell2grid,89629.31,182,47,25127.07,0.26,0.0625,0.87,12.31,0.88,-0.30,-0.34,-0.39
1097,Porzana porzana,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.87,12.31,0.88,-0.30,-0.34,-0.39
1098,Porzana porzana,3,cell8grid,89629.31,19,12,78675.48,0.63,0.25,0.87,12.31,0.88,-0.30,-0.34,-0.39
1099,Porzana pusilla,3,cell8grid,89629.31,19,1,8661.37,0.05,0.25,1.84,11.39,0.99,NA,-1.03,NA
1100,Porzana pusilla,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.84,11.39,0.99,NA,-1.03,NA
1101,Porzana pusilla,3,cell2grid,89629.31,182,1,540.25,0.01,0.0625,1.84,11.39,0.99,NA,-1.03,NA
1102,Porzana pusilla,3,cell16grid,89629.31,7,1,19765.55,0.14,0.5,1.84,11.39,0.99,NA,-1.03,NA
1103,Porzana pusilla,3,cell4grid,89629.31,52,1,2156.67,0.02,0.125,1.84,11.39,0.99,NA,-1.03,NA
1104,Porzana pusilla,3,cell1grid,89629.31,671,1,135.20,0.00,0.03125,1.84,11.39,0.99,NA,-1.03,NA
1105,Prunella collaris,3,cell8grid,89629.31,19,3,14375.59,0.16,0.25,1.46,11.54,0.99,-0.37,-0.68,-0.71
1106,Prunella collaris,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.46,11.54,0.99,-0.37,-0.68,-0.71
1107,Prunella collaris,3,cell2grid,89629.31,182,4,1975.24,0.02,0.0625,1.46,11.54,0.99,-0.37,-0.68,-0.71
1108,Prunella collaris,3,cell4grid,89629.31,52,3,6067.75,0.06,0.125,1.46,11.54,0.99,-0.37,-0.68,-0.71
1109,Prunella collaris,3,cell1grid,89629.31,671,4,526.47,0.01,0.03125,1.46,11.54,0.99,-0.37,-0.68,-0.71
1110,Prunella collaris,3,cell16grid,89629.31,7,3,31245.23,0.43,0.5,1.46,11.54,0.99,-0.37,-0.68,-0.71
1111,Prunella modularis,3,cell1grid,89629.31,671,632,84401.67,0.94,0.03125,0.02,11.44,0.57,0.37,-0.40,0.01
1112,Prunella modularis,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.02,11.44,0.57,0.37,-0.40,0.01
1113,Prunella modularis,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.02,11.44,0.57,0.37,-0.40,0.01
1114,Prunella modularis,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.02,11.44,0.57,0.37,-0.40,0.01
1115,Prunella modularis,3,cell2grid,89629.31,182,181,89497.65,0.99,0.0625,0.02,11.44,0.57,0.37,-0.40,0.01
1116,Prunella modularis,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.02,11.44,0.57,0.37,-0.40,0.01
1117,Pyrrhula pyrrhula,3,cell1grid,89629.31,671,532,70999.41,0.79,0.03125,0.11,11.59,0.78,-0.77,-0.64,-0.77
1118,Pyrrhula pyrrhula,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.11,11.59,0.78,-0.77,-0.64,-0.77
1119,Pyrrhula pyrrhula,3,cell4grid,89629.31,52,51,89491.62,0.98,0.125,0.11,11.59,0.78,-0.77,-0.64,-0.77
1120,Pyrrhula pyrrhula,3,cell2grid,89629.31,182,169,84635.12,0.93,0.0625,0.11,11.59,0.78,-0.77,-0.64,-0.77
1121,Pyrrhula pyrrhula,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.11,11.59,0.78,-0.77,-0.64,-0.77
1122,Pyrrhula pyrrhula,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.11,11.59,0.78,-0.77,-0.64,-0.77
1123,Rallus aquaticus,3,cell8grid,89629.31,19,16,88835.70,0.84,0.25,0.29,11.75,0.80,0.38,0.30,0.38
1124,Rallus aquaticus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.29,11.75,0.80,0.38,0.30,0.38
1125,Rallus aquaticus,3,cell1grid,89629.31,671,292,39074.41,0.44,0.03125,0.29,11.75,0.80,0.38,0.30,0.38
1126,Rallus aquaticus,3,cell4grid,89629.31,52,41,82526.74,0.79,0.125,0.29,11.75,0.80,0.38,0.30,0.38
1127,Rallus aquaticus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.29,11.75,0.80,0.38,0.30,0.38
1128,Rallus aquaticus,3,cell2grid,89629.31,182,124,64559.36,0.68,0.0625,0.29,11.75,0.80,0.38,0.30,0.38
1129,Recurvirostra avosetta,3,cell2grid,89629.31,182,11,5821.88,0.06,0.0625,1.31,12.14,0.99,0.65,0.79,0.81
1130,Recurvirostra avosetta,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.31,12.14,0.99,0.65,0.79,0.81
1131,Recurvirostra avosetta,3,cell16grid,89629.31,7,4,73651.89,0.57,0.5,1.31,12.14,0.99,0.65,0.79,0.81
1132,Recurvirostra avosetta,3,cell1grid,89629.31,671,13,1761.44,0.02,0.03125,1.31,12.14,0.99,0.65,0.79,0.81
1133,Recurvirostra avosetta,3,cell8grid,89629.31,19,5,28954.38,0.26,0.25,1.31,12.14,0.99,0.65,0.79,0.81
1134,Recurvirostra avosetta,3,cell4grid,89629.31,52,6,13071.60,0.12,0.125,1.31,12.14,0.99,0.65,0.79,0.81
1135,Regulus ignicapillus,3,cell4grid,89629.31,52,50,89360.24,0.96,0.125,0.06,11.51,0.78,0.88,1.69,1.52
1136,Regulus ignicapillus,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.06,11.51,0.78,0.88,1.69,1.52
1137,Regulus ignicapillus,3,cell2grid,89629.31,182,174,86662.27,0.96,0.0625,0.06,11.51,0.78,0.88,1.69,1.52
1138,Regulus ignicapillus,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.06,11.51,0.78,0.88,1.69,1.52
1139,Regulus ignicapillus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.06,11.51,0.78,0.88,1.69,1.52
1140,Regulus ignicapillus,3,cell1grid,89629.31,671,587,78385.62,0.87,0.03125,0.06,11.51,0.78,0.88,1.69,1.52
1141,Regulus regulus,3,cell4grid,89629.31,52,50,89360.24,0.96,0.125,0.05,11.48,0.67,-0.56,0.07,-0.22
1142,Regulus regulus,3,cell2grid,89629.31,182,177,88568.68,0.97,0.0625,0.05,11.48,0.67,-0.56,0.07,-0.22
1143,Regulus regulus,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.05,11.48,0.67,-0.56,0.07,-0.22
1144,Regulus regulus,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.05,11.48,0.67,-0.56,0.07,-0.22
1145,Regulus regulus,3,cell1grid,89629.31,671,604,80660.43,0.90,0.03125,0.05,11.48,0.67,-0.56,0.07,-0.22
1146,Regulus regulus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.05,11.48,0.67,-0.56,0.07,-0.22
1147,Remiz pendulinus,3,cell8grid,89629.31,19,16,88835.70,0.84,0.25,0.54,12.04,0.85,-0.82,-1.18,-1.13
1148,Remiz pendulinus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.54,12.04,0.85,-0.82,-1.18,-1.13
1149,Remiz pendulinus,3,cell4grid,89629.31,52,37,73821.26,0.71,0.125,0.54,12.04,0.85,-0.82,-1.18,-1.13
1150,Remiz pendulinus,3,cell2grid,89629.31,182,80,42109.69,0.44,0.0625,0.54,12.04,0.85,-0.82,-1.18,-1.13
1151,Remiz pendulinus,3,cell1grid,89629.31,671,148,19821.94,0.22,0.03125,0.54,12.04,0.85,-0.82,-1.18,-1.13
1152,Remiz pendulinus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.54,12.04,0.85,-0.82,-1.18,-1.13
1153,Riparia riparia,3,cell8grid,89629.31,19,16,84691.12,0.84,0.25,0.53,12.00,0.87,-1.02,-0.39,-0.79
1154,Riparia riparia,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.53,12.00,0.87,-1.02,-0.39,-0.79
1155,Riparia riparia,3,cell4grid,89629.31,52,37,71713.64,0.71,0.125,0.53,12.00,0.87,-1.02,-0.39,-0.79
1156,Riparia riparia,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.53,12.00,0.87,-1.02,-0.39,-0.79
1157,Riparia riparia,3,cell1grid,89629.31,671,152,20327.19,0.23,0.03125,0.53,12.00,0.87,-1.02,-0.39,-0.79
1158,Riparia riparia,3,cell2grid,89629.31,182,80,41410.73,0.44,0.0625,0.53,12.00,0.87,-1.02,-0.39,-0.79
1159,Saxicola rubetra,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.10,11.59,0.67,-1.10,0.20,-0.45
1160,Saxicola rubetra,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.10,11.59,0.67,-1.10,0.20,-0.45
1161,Saxicola rubetra,3,cell2grid,89629.31,182,175,87610.04,0.96,0.0625,0.10,11.59,0.67,-1.10,0.20,-0.45
1162,Saxicola rubetra,3,cell4grid,89629.31,52,51,89497.93,0.98,0.125,0.10,11.59,0.67,-1.10,0.20,-0.45
1163,Saxicola rubetra,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.10,11.59,0.67,-1.10,0.20,-0.45
1164,Saxicola rubetra,3,cell1grid,89629.31,671,534,71303.21,0.80,0.03125,0.10,11.59,0.67,-1.10,0.20,-0.45
1165,Saxicola torquata,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.23,11.69,0.69,-0.04,0.54,0.31
1166,Saxicola torquata,3,cell4grid,89629.31,52,48,88155.54,0.92,0.125,0.23,11.69,0.69,-0.04,0.54,0.31
1167,Saxicola torquata,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.23,11.69,0.69,-0.04,0.54,0.31
1168,Saxicola torquata,3,cell1grid,89629.31,671,334,44653.29,0.50,0.03125,0.23,11.69,0.69,-0.04,0.54,0.31
1169,Saxicola torquata,3,cell2grid,89629.31,182,147,74944.57,0.81,0.0625,0.23,11.69,0.69,-0.04,0.54,0.31
1170,Saxicola torquata,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.23,11.69,0.69,-0.04,0.54,0.31
1171,Scolopax rusticola,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.37,12.05,0.80,-0.08,0.04,-0.01
1172,Scolopax rusticola,3,cell2grid,89629.31,182,144,72310.38,0.79,0.0625,0.37,12.05,0.80,-0.08,0.04,-0.01
1173,Scolopax rusticola,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.37,12.05,0.80,-0.08,0.04,-0.01
1174,Scolopax rusticola,3,cell1grid,89629.31,671,303,40501.68,0.45,0.03125,0.37,12.05,0.80,-0.08,0.04,-0.01
1175,Scolopax rusticola,3,cell4grid,89629.31,52,49,88693.90,0.94,0.125,0.37,12.05,0.80,-0.08,0.04,-0.01
1176,Scolopax rusticola,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.37,12.05,0.80,-0.08,0.04,-0.01
1177,Serinus serinus,3,cell2grid,89629.31,182,177,88564.44,0.97,0.0625,0.03,11.46,0.71,0.14,-1.15,-0.78
1178,Serinus serinus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.03,11.46,0.71,0.14,-1.15,-0.78
1179,Serinus serinus,3,cell4grid,89629.31,52,50,88548.59,0.96,0.125,0.03,11.46,0.71,0.14,-1.15,-0.78
1180,Serinus serinus,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.03,11.46,0.71,0.14,-1.15,-0.78
1181,Serinus serinus,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.03,11.46,0.71,0.14,-1.15,-0.78
1182,Serinus serinus,3,cell1grid,89629.31,671,620,82835.60,0.92,0.03125,0.03,11.46,0.71,0.14,-1.15,-0.78
1183,Sitta europaea,3,cell1grid,89629.31,671,653,87230.09,0.97,0.03125,0.01,11.42,0.67,2.75,-0.69,0.91
1184,Sitta europaea,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.01,11.42,0.67,2.75,-0.69,0.91
1185,Sitta europaea,3,cell2grid,89629.31,182,180,89237.28,0.99,0.0625,0.01,11.42,0.67,2.75,-0.69,0.91
1186,Sitta europaea,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.01,11.42,0.67,2.75,-0.69,0.91
1187,Sitta europaea,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.01,11.42,0.67,2.75,-0.69,0.91
1188,Sitta europaea,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.01,11.42,0.67,2.75,-0.69,0.91
1189,Sterna hirundo,3,cell1grid,89629.31,671,70,9436.53,0.10,0.03125,0.83,12.23,0.94,-0.28,-0.14,-0.26
1190,Sterna hirundo,3,cell8grid,89629.31,19,13,76139.61,0.68,0.25,0.83,12.23,0.94,-0.28,-0.14,-0.26
1191,Sterna hirundo,3,cell4grid,89629.31,52,23,46717.17,0.44,0.125,0.83,12.23,0.94,-0.28,-0.14,-0.26
1192,Sterna hirundo,3,cell2grid,89629.31,182,41,21545.06,0.23,0.0625,0.83,12.23,0.94,-0.28,-0.14,-0.26
1193,Sterna hirundo,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.83,12.23,0.94,-0.28,-0.14,-0.26
1194,Sterna hirundo,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.83,12.23,0.94,-0.28,-0.14,-0.26
1195,Streptopelia decaocto,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.04,11.47,0.77,-1.47,-0.78,-1.46
1196,Streptopelia decaocto,3,cell8grid,89629.31,19,17,89356.38,0.89,0.25,0.04,11.47,0.77,-1.47,-0.78,-1.46
1197,Streptopelia decaocto,3,cell2grid,89629.31,182,174,87613.41,0.96,0.0625,0.04,11.47,0.77,-1.47,-0.78,-1.46
1198,Streptopelia decaocto,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.04,11.47,0.77,-1.47,-0.78,-1.46
1199,Streptopelia decaocto,3,cell1grid,89629.31,671,610,81501.58,0.91,0.03125,0.04,11.47,0.77,-1.47,-0.78,-1.46
1200,Streptopelia decaocto,3,cell4grid,89629.31,52,49,88813.34,0.94,0.125,0.04,11.47,0.77,-1.47,-0.78,-1.46
1201,Streptopelia orientalis,3,cell16grid,89629.31,7,1,19765.55,0.14,0.5,1.84,11.39,0.99,NA,NA,NA
1202,Streptopelia orientalis,3,cell8grid,89629.31,19,1,8661.37,0.05,0.25,1.84,11.39,0.99,NA,NA,NA
1203,Streptopelia orientalis,3,cell2grid,89629.31,182,1,544.59,0.01,0.0625,1.84,11.39,0.99,NA,NA,NA
1204,Streptopelia orientalis,3,cell4grid,89629.31,52,1,2173.97,0.02,0.125,1.84,11.39,0.99,NA,NA,NA
1205,Streptopelia orientalis,3,cell1grid,89629.31,671,1,136.01,0.00,0.03125,1.84,11.39,0.99,NA,NA,NA
1206,Streptopelia orientalis,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,1.84,11.39,0.99,NA,NA,NA
1207,Streptopelia turtur,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.04,11.45,0.66,0.04,-1.19,-0.69
1208,Streptopelia turtur,3,cell2grid,89629.31,182,175,87471.32,0.96,0.0625,0.04,11.45,0.66,0.04,-1.19,-0.69
1209,Streptopelia turtur,3,cell4grid,89629.31,52,49,88417.21,0.94,0.125,0.04,11.45,0.66,0.04,-1.19,-0.69
1210,Streptopelia turtur,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.04,11.45,0.66,0.04,-1.19,-0.69
1211,Streptopelia turtur,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.04,11.45,0.66,0.04,-1.19,-0.69
1212,Streptopelia turtur,3,cell1grid,89629.31,671,587,78409.88,0.87,0.03125,0.04,11.45,0.66,0.04,-1.19,-0.69
1213,Strix aluco,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.07,11.52,0.63,-0.28,0.29,0.07
1214,Strix aluco,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.07,11.52,0.63,-0.28,0.29,0.07
1215,Strix aluco,3,cell2grid,89629.31,182,179,88966.74,0.98,0.0625,0.07,11.52,0.63,-0.28,0.29,0.07
1216,Strix aluco,3,cell4grid,89629.31,52,51,89497.93,0.98,0.125,0.07,11.52,0.63,-0.28,0.29,0.07
1217,Strix aluco,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.07,11.52,0.63,-0.28,0.29,0.07
1218,Strix aluco,3,cell1grid,89629.31,671,575,76824.37,0.86,0.03125,0.07,11.52,0.63,-0.28,0.29,0.07
1219,Strix uralensis,3,cell1grid,89629.31,671,31,4182.97,0.05,0.03125,0.79,11.19,0.97,1.12,0.87,1.10
1220,Strix uralensis,3,cell16grid,89629.31,7,4,40136.38,0.57,0.5,0.79,11.19,0.97,1.12,0.87,1.10
1221,Strix uralensis,3,cell8grid,89629.31,19,5,21122.19,0.26,0.25,0.79,11.19,0.97,1.12,0.87,1.10
1222,Strix uralensis,3,cell4grid,89629.31,52,11,18197.69,0.21,0.125,0.79,11.19,0.97,1.12,0.87,1.10
1223,Strix uralensis,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.79,11.19,0.97,1.12,0.87,1.10
1224,Strix uralensis,3,cell2grid,89629.31,182,17,7955.02,0.09,0.0625,0.79,11.19,0.97,1.12,0.87,1.10
1225,Sturnus vulgaris,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.01,11.42,0.57,-0.67,0.59,0.02
1226,Sturnus vulgaris,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.01,11.42,0.57,-0.67,0.59,0.02
1227,Sturnus vulgaris,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.01,11.42,0.57,-0.67,0.59,0.02
1228,Sturnus vulgaris,3,cell1grid,89629.31,671,654,87348.66,0.97,0.03125,0.01,11.42,0.57,-0.67,0.59,0.02
1229,Sturnus vulgaris,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.01,11.42,0.57,-0.67,0.59,0.02
1230,Sturnus vulgaris,3,cell2grid,89629.31,182,181,89497.65,0.99,0.0625,0.01,11.42,0.57,-0.67,0.59,0.02
1231,Sylvia atricapilla,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.00,11.41,0.57,-0.22,1.63,1.36
1232,Sylvia atricapilla,3,cell16grid,89629.31,7,7,89629.31,1.00,0.5,0.00,11.41,0.57,-0.22,1.63,1.36
1233,Sylvia atricapilla,3,cell2grid,89629.31,182,181,89497.65,0.99,0.0625,0.00,11.41,0.57,-0.22,1.63,1.36
1234,Sylvia atricapilla,3,cell1grid,89629.31,671,664,88695.51,0.99,0.03125,0.00,11.41,0.57,-0.22,1.63,1.36
1235,Sylvia atricapilla,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.00,11.41,0.57,-0.22,1.63,1.36
1236,Sylvia atricapilla,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.00,11.41,0.57,-0.22,1.63,1.36
1237,Sylvia borin,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.03,11.44,0.61,0.03,0.13,0.15
1238,Sylvia borin,3,cell4grid,89629.31,52,52,89629.31,1.00,0.125,0.03,11.44,0.61,0.03,0.13,0.15
1239,Sylvia borin,3,cell1grid,89629.31,671,605,80771.08,0.90,0.03125,0.03,11.44,0.61,0.03,0.13,0.15
1240,Sylvia borin,3,cell2grid,89629.31,182,177,88692.65,0.97,0.0625,0.03,11.44,0.61,0.03,0.13,0.15
1241,Sylvia borin,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.03,11.44,0.61,0.03,0.13,0.15
1242,Sylvia borin,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.03,11.44,0.61,0.03,0.13,0.15
