"","sp_atlas","sp_BirdLife","sp_eBird","eBird.species.group","sp_BirdTree","Taxonomy","Genus.name","Family.name","Order.name"
"628","Burhinus oedicnemus","Burhinus oedicnemus","Burhinus oedicnemus","Burhinus oedicnemus","Burhinus oedicnemus","BirdLife","Burhinus","Burhinidae","Charadriiformes"
"629","Burhinus oedicnemus","Burhinus oedicnemus","Burhinus oedicnemus","Burhinus oedicnemus","Burhinus oedicnemus","BirdTree","Burhinus","Burhinidae","Charadriiformes"
"630","Burhinus oedicnemus","Burhinus oedicnemus","Burhinus oedicnemus","Burhinus oedicnemus","Burhinus oedicnemus","eBird","Burhinus","Burhinidae","Charadriiformes"
"631","Otis tarda","Otis tarda","Otis tarda","Otis tarda","Otis tarda","BirdLife","Otis","Otididae","Otidiformes"
"632","Otis tarda","Otis tarda","Otis tarda","Otis tarda","Otis tarda","BirdTree","Otis","Otididae","Otidiformes"
"633","Otis tarda","Otis tarda","Otis tarda","Otis tarda","Otis tarda","eBird","Otis","Otididae","Otidiformes"
"634","Agelaius phoeniceus","Agelaius phoeniceus","Agelaius phoeniceus","Agelaius phoeniceus","Agelaius phoeniceus","BirdLife","Agelaius","Icteridae","Passeriformes"
"635","Agelaius phoeniceus","Agelaius phoeniceus","Agelaius phoeniceus","Agelaius phoeniceus","Agelaius phoeniceus","BirdTree","Agelaius","Icteridae","Passeriformes"
"636","Agelaius phoeniceus","Agelaius phoeniceus","Agelaius phoeniceus","Agelaius phoeniceus","Agelaius phoeniceus","eBird","Agelaius","Icteridae","Passeriformes"
"637","Aix sponsa","Aix sponsa","Aix sponsa","Aix sponsa","Aix sponsa","BirdLife","Aix","Anatidae","Anseriformes"
"638","Aix sponsa","Aix sponsa","Aix sponsa","Aix sponsa","Aix sponsa","BirdTree","Aix","Anatidae","Anseriformes"
"639","Aix sponsa","Aix sponsa","Aix sponsa","Aix sponsa","Aix sponsa","eBird","Aix","Anatidae","Anseriformes"
"640","Archilochus colubris","Archilochus colubris","Archilochus colubris","Archilochus colubris","Archilochus colubris","BirdLife","Archilochus","Trochilidae","Caprimulgiformes"
"641","Archilochus colubris","Archilochus colubris","Archilochus colubris","Archilochus colubris","Archilochus colubris","BirdTree","Archilochus","Trochilidae","Apodiformes"
"642","Archilochus colubris","Archilochus colubris","Archilochus colubris","Archilochus colubris","Archilochus colubris","eBird","Archilochus","Trochilidae","Caprimulgiformes"
"643","Ardea herodias","Ardea herodias","Ardea herodias","Ardea herodias","Ardea herodias","BirdLife","Ardea","Ardeidae","Pelecaniformes"
"644","Ardea herodias","Ardea herodias","Ardea herodias","Ardea herodias","Ardea herodias","BirdTree","Ardea","Ardeidae","Pelecaniformes"
"645","Ardea herodias","Ardea herodias","Ardea herodias","Ardea herodias","Ardea herodias","eBird","Ardea","Ardeidae","Pelecaniformes"
"646","Baeolophus bicolor","Baeolophus bicolor","Baeolophus bicolor","Baeolophus bicolor","Baeolophus bicolor","BirdLife","Baeolophus","Paridae","Passeriformes"
"647","Baeolophus bicolor","Baeolophus bicolor","Baeolophus bicolor","Baeolophus bicolor","Baeolophus bicolor","BirdTree","Baeolophus","Paridae","Passeriformes"
"648","Baeolophus bicolor","Baeolophus bicolor","Baeolophus bicolor","Baeolophus bicolor","Baeolophus bicolor","eBird","Baeolophus","Paridae","Passeriformes"
"649","Bombycilla cedrorum","Bombycilla cedrorum","Bombycilla cedrorum","Bombycilla cedrorum","Bombycilla cedrorum","BirdLife","Bombycilla","Bombycillidae","Passeriformes"
"650","Bombycilla cedrorum","Bombycilla cedrorum","Bombycilla cedrorum","Bombycilla cedrorum","Bombycilla cedrorum","BirdTree","Bombycilla","Bombycillidae","Passeriformes"
"651","Bombycilla cedrorum","Bombycilla cedrorum","Bombycilla cedrorum","Bombycilla cedrorum","Bombycilla cedrorum","eBird","Bombycilla","Bombycillidae","Passeriformes"
"652","Bonasa umbellus","Bonasa umbellus","Bonasa umbellus","Bonasa umbellus","Bonasa umbellus","BirdLife","Bonasa","Phasianidae","Galliformes"
"653","Bonasa umbellus","Bonasa umbellus","Bonasa umbellus","Bonasa umbellus","Bonasa umbellus","BirdTree","Bonasa","Phasianidae","Galliformes"
"654","Bonasa umbellus","Bonasa umbellus","Bonasa umbellus","Bonasa umbellus","Bonasa umbellus","eBird","Bonasa","Phasianidae","Galliformes"
"655","Branta canadensis","Branta canadensis","Branta canadensis","Branta canadensis","Branta canadensis","BirdLife","Branta","Anatidae","Anseriformes"
"656","Branta canadensis","Branta canadensis","Branta canadensis","Branta canadensis","Branta canadensis","BirdTree","Branta","Anatidae","Anseriformes"
"657","Branta canadensis","Branta canadensis","Branta canadensis","Branta canadensis","Branta canadensis","eBird","Branta","Anatidae","Anseriformes"
"658","Buteo jamaicensis","Buteo jamaicensis","Buteo jamaicensis","Buteo jamaicensis","Buteo jamaicensis","BirdLife","Buteo","Accipitridae","Accipitriformes"
"659","Buteo jamaicensis","Buteo jamaicensis","Buteo jamaicensis","Buteo jamaicensis","Buteo jamaicensis","BirdTree","Buteo","Accipitridae","Accipitriformes"
"660","Buteo jamaicensis","Buteo jamaicensis","Buteo jamaicensis","Buteo jamaicensis","Buteo jamaicensis","eBird","Buteo","Accipitridae","Accipitriformes"
"661","Buteo platypterus","Buteo platypterus","Buteo platypterus","Buteo platypterus","Buteo platypterus","BirdLife","Buteo","Accipitridae","Accipitriformes"
"662","Buteo platypterus","Buteo platypterus","Buteo platypterus","Buteo platypterus","Buteo platypterus","BirdTree","Buteo","Accipitridae","Accipitriformes"
"663","Buteo platypterus","Buteo platypterus","Buteo platypterus","Buteo platypterus","Buteo platypterus","eBird","Buteo","Accipitridae","Accipitriformes"
"664","Butorides virescens","Butorides virescens",NA,NA,NA,NA,NA,NA,NA
"665","Cardinalis cardinalis","Cardinalis cardinalis","Cardinalis cardinalis","Cardinalis cardinalis","Cardinalis cardinalis","BirdLife","Cardinalis","Cardinalidae","Passeriformes"
"666","Cardinalis cardinalis","Cardinalis cardinalis","Cardinalis cardinalis","Cardinalis cardinalis","Cardinalis cardinalis","BirdTree","Cardinalis","Cardinalidae","Passeriformes"
"667","Cardinalis cardinalis","Cardinalis cardinalis","Cardinalis cardinalis","Cardinalis cardinalis","Cardinalis cardinalis","eBird","Cardinalis","Cardinalidae","Passeriformes"
"668","Carpodacus mexicanus","Carpodacus mexicanus",NA,NA,NA,NA,NA,NA,NA
"669","Carpodacus purpureus","Carpodacus purpureus",NA,NA,NA,NA,NA,NA,NA
"670","Cathartes aura","Cathartes aura","Cathartes aura","Cathartes aura","Cathartes aura","BirdLife","Cathartes","Cathartidae","Cathartiformes"
"671","Cathartes aura","Cathartes aura","Cathartes aura","Cathartes aura","Cathartes aura","BirdTree","Cathartes","Cathartidae","Accipitriformes"
"672","Cathartes aura","Cathartes aura","Cathartes aura","Cathartes aura","Cathartes aura","eBird","Cathartes","Cathartidae","Cathartiformes"
"673","Catharus fuscescens","Catharus fuscescens","Catharus fuscescens","Catharus fuscescens","Catharus fuscescens","BirdLife","Catharus","Turdidae","Passeriformes"
"674","Catharus fuscescens","Catharus fuscescens","Catharus fuscescens","Catharus fuscescens","Catharus fuscescens","BirdTree","Catharus","Turdidae","Passeriformes"
"675","Catharus fuscescens","Catharus fuscescens","Catharus fuscescens","Catharus fuscescens","Catharus fuscescens","eBird","Catharus","Turdidae","Passeriformes"
"676","Certhia americana","Certhia americana","Certhia americana","Certhia americana","Certhia americana","BirdLife","Certhia","Certhiidae","Passeriformes"
"677","Certhia americana","Certhia americana","Certhia americana","Certhia americana","Certhia americana","BirdTree","Certhia","Certhiidae","Passeriformes"
"678","Certhia americana","Certhia americana","Certhia americana","Certhia americana","Certhia americana","eBird","Certhia","Certhiidae","Passeriformes"
"679","Chaetura pelagica","Chaetura pelagica","Chaetura pelagica","Chaetura pelagica","Chaetura pelagica","BirdLife","Chaetura","Apodidae","Caprimulgiformes"
"680","Chaetura pelagica","Chaetura pelagica","Chaetura pelagica","Chaetura pelagica","Chaetura pelagica","BirdTree","Chaetura","Apodidae","Apodiformes"
"681","Chaetura pelagica","Chaetura pelagica","Chaetura pelagica","Chaetura pelagica","Chaetura pelagica","eBird","Chaetura","Apodidae","Caprimulgiformes"
"682","Charadrius vociferus","Charadrius vociferus","Charadrius vociferus","Charadrius vociferus","Charadrius vociferus","BirdLife","Charadrius","Charadriidae","Charadriiformes"
"683","Charadrius vociferus","Charadrius vociferus","Charadrius vociferus","Charadrius vociferus","Charadrius vociferus","BirdTree","Charadrius","Charadriidae","Charadriiformes"
"684","Charadrius vociferus","Charadrius vociferus","Charadrius vociferus","Charadrius vociferus","Charadrius vociferus","eBird","Charadrius","Charadriidae","Charadriiformes"
"685","Coccyzus americanus","Coccyzus americanus","Coccyzus americanus","Coccyzus americanus","Coccyzus americanus","BirdLife","Coccyzus","Cuculidae","Cuculiformes"
"686","Coccyzus americanus","Coccyzus americanus","Coccyzus americanus","Coccyzus americanus","Coccyzus americanus","BirdTree","Coccyzus","Cuculidae","Cuculiformes"
"687","Coccyzus americanus","Coccyzus americanus","Coccyzus americanus","Coccyzus americanus","Coccyzus americanus","eBird","Coccyzus","Cuculidae","Cuculiformes"
"688","Colaptes auratus","Colaptes auratus","Colaptes auratus","Colaptes auratus","Colaptes auratus","BirdLife","Colaptes","Picidae","Piciformes"
"689","Colaptes auratus","Colaptes auratus","Colaptes auratus","Colaptes auratus","Colaptes auratus","BirdTree","Colaptes","Picidae","Piciformes"
"690","Colaptes auratus","Colaptes auratus","Colaptes auratus","Colaptes auratus","Colaptes auratus","eBird","Colaptes","Picidae","Piciformes"
"691","Contopus virens","Contopus virens","Contopus virens","Contopus virens","Contopus virens","BirdLife","Contopus","Tyrannidae","Passeriformes"
"692","Contopus virens","Contopus virens","Contopus virens","Contopus virens","Contopus virens","BirdTree","Contopus","Tyrannidae","Passeriformes"
"693","Contopus virens","Contopus virens","Contopus virens","Contopus virens","Contopus virens","eBird","Contopus","Tyrannidae","Passeriformes"
"694","Corvus brachyrhynchos","Corvus brachyrhynchos","Corvus brachyrhynchos","Corvus brachyrhynchos","Corvus brachyrhynchos","BirdLife","Corvus","Corvidae","Passeriformes"
"695","Corvus brachyrhynchos","Corvus brachyrhynchos","Corvus brachyrhynchos","Corvus brachyrhynchos","Corvus brachyrhynchos","BirdTree","Corvus","Corvidae","Passeriformes"
"696","Corvus brachyrhynchos","Corvus brachyrhynchos","Corvus brachyrhynchos","Corvus brachyrhynchos","Corvus brachyrhynchos","eBird","Corvus","Corvidae","Passeriformes"
"697","Cyanocitta cristata","Cyanocitta cristata","Cyanocitta cristata","Cyanocitta cristata","Cyanocitta cristata","BirdLife","Cyanocitta","Corvidae","Passeriformes"
"698","Cyanocitta cristata","Cyanocitta cristata","Cyanocitta cristata","Cyanocitta cristata","Cyanocitta cristata","BirdTree","Cyanocitta","Corvidae","Passeriformes"
"699","Cyanocitta cristata","Cyanocitta cristata","Cyanocitta cristata","Cyanocitta cristata","Cyanocitta cristata","eBird","Cyanocitta","Corvidae","Passeriformes"
"700","Dendroica caerulescens","Dendroica caerulescens",NA,NA,NA,NA,NA,NA,NA
"701","Dendroica coronata","Dendroica coronata",NA,NA,NA,NA,NA,NA,NA
"702","Dendroica fusca","Dendroica fusca",NA,NA,NA,NA,NA,NA,NA
"703","Dendroica magnolia","Dendroica magnolia",NA,NA,NA,NA,NA,NA,NA
"704","Dendroica pensylvanica","Dendroica pensylvanica",NA,NA,NA,NA,NA,NA,NA
"705","Dendroica petechia","Dendroica petechia",NA,NA,NA,NA,NA,NA,NA
"706","Dendroica virens","Dendroica virens",NA,NA,NA,NA,NA,NA,NA
"707","Dolichonyx oryzivorus","Dolichonyx oryzivorus","Dolichonyx oryzivorus","Dolichonyx oryzivorus","Dolichonyx oryzivorus","BirdLife","Dolichonyx","Icteridae","Passeriformes"
"708","Dolichonyx oryzivorus","Dolichonyx oryzivorus","Dolichonyx oryzivorus","Dolichonyx oryzivorus","Dolichonyx oryzivorus","BirdTree","Dolichonyx","Icteridae","Passeriformes"
"709","Dolichonyx oryzivorus","Dolichonyx oryzivorus","Dolichonyx oryzivorus","Dolichonyx oryzivorus","Dolichonyx oryzivorus","eBird","Dolichonyx","Icteridae","Passeriformes"
"710","Dryocopus pileatus","Dryocopus pileatus",NA,NA,NA,NA,NA,NA,NA
"711","Dumetella carolinensis","Dumetella carolinensis","Dumetella carolinensis","Dumetella carolinensis","Dumetella carolinensis","BirdLife","Dumetella","Mimidae","Passeriformes"
"712","Dumetella carolinensis","Dumetella carolinensis","Dumetella carolinensis","Dumetella carolinensis","Dumetella carolinensis","BirdTree","Dumetella","Mimidae","Passeriformes"
"713","Dumetella carolinensis","Dumetella carolinensis","Dumetella carolinensis","Dumetella carolinensis","Dumetella carolinensis","eBird","Dumetella","Mimidae","Passeriformes"
"714","Empidonax alnorum","Empidonax alnorum","Empidonax alnorum","Empidonax alnorum","Empidonax alnorum","BirdLife","Empidonax","Tyrannidae","Passeriformes"
"715","Empidonax alnorum","Empidonax alnorum","Empidonax alnorum","Empidonax alnorum","Empidonax alnorum","BirdTree","Empidonax","Tyrannidae","Passeriformes"
"716","Empidonax alnorum","Empidonax alnorum","Empidonax alnorum","Empidonax alnorum","Empidonax alnorum","eBird","Empidonax","Tyrannidae","Passeriformes"
"717","Empidonax minimus","Empidonax minimus","Empidonax minimus","Empidonax minimus","Empidonax minimus","BirdLife","Empidonax","Tyrannidae","Passeriformes"
"718","Empidonax minimus","Empidonax minimus","Empidonax minimus","Empidonax minimus","Empidonax minimus","BirdTree","Empidonax","Tyrannidae","Passeriformes"
"719","Empidonax minimus","Empidonax minimus","Empidonax minimus","Empidonax minimus","Empidonax minimus","eBird","Empidonax","Tyrannidae","Passeriformes"
"720","Empidonax traillii","Empidonax traillii","Empidonax traillii","Empidonax traillii","Empidonax traillii","BirdLife","Empidonax","Tyrannidae","Passeriformes"
"721","Empidonax traillii","Empidonax traillii","Empidonax traillii","Empidonax traillii","Empidonax traillii","BirdTree","Empidonax","Tyrannidae","Passeriformes"
"722","Empidonax traillii","Empidonax traillii","Empidonax traillii","Empidonax traillii","Empidonax traillii","eBird","Empidonax","Tyrannidae","Passeriformes"
"723","Empidonax virescens","Empidonax virescens","Empidonax virescens","Empidonax virescens","Empidonax virescens","BirdLife","Empidonax","Tyrannidae","Passeriformes"
"724","Empidonax virescens","Empidonax virescens","Empidonax virescens","Empidonax virescens","Empidonax virescens","BirdTree","Empidonax","Tyrannidae","Passeriformes"
"725","Empidonax virescens","Empidonax virescens","Empidonax virescens","Empidonax virescens","Empidonax virescens","eBird","Empidonax","Tyrannidae","Passeriformes"
"726","Falco sparverius","Falco sparverius","Falco sparverius","Falco sparverius","Falco sparverius","BirdLife","Falco","Falconidae","Falconiformes"
"727","Falco sparverius","Falco sparverius","Falco sparverius","Falco sparverius","Falco sparverius","BirdTree","Falco","Falconidae","Falconiformes"
"728","Falco sparverius","Falco sparverius","Falco sparverius","Falco sparverius","Falco sparverius","eBird","Falco","Falconidae","Falconiformes"
"729","Geothlypis trichas","Geothlypis trichas","Geothlypis trichas","Geothlypis trichas","Geothlypis trichas","BirdLife","Geothlypis","Parulidae","Passeriformes"
"730","Geothlypis trichas","Geothlypis trichas","Geothlypis trichas","Geothlypis trichas","Geothlypis trichas","BirdTree","Geothlypis","Parulidae","Passeriformes"
"731","Geothlypis trichas","Geothlypis trichas","Geothlypis trichas","Geothlypis trichas","Geothlypis trichas","eBird","Geothlypis","Parulidae","Passeriformes"
"732","Hylocichla mustelina","Hylocichla mustelina","Hylocichla mustelina","Hylocichla mustelina","Hylocichla mustelina","BirdLife","Hylocichla","Turdidae","Passeriformes"
"733","Hylocichla mustelina","Hylocichla mustelina","Hylocichla mustelina","Hylocichla mustelina","Hylocichla mustelina","BirdTree","Hylocichla","Turdidae","Passeriformes"
"734","Hylocichla mustelina","Hylocichla mustelina","Hylocichla mustelina","Hylocichla mustelina","Hylocichla mustelina","eBird","Hylocichla","Turdidae","Passeriformes"
"735","Icterus galbula","Icterus galbula","Icterus galbula","Icterus galbula","Icterus galbula","BirdLife","Icterus","Icteridae","Passeriformes"
"736","Icterus galbula","Icterus galbula","Icterus galbula","Icterus galbula","Icterus galbula","BirdTree","Icterus","Icteridae","Passeriformes"
"737","Icterus galbula","Icterus galbula","Icterus galbula","Icterus galbula","Icterus galbula","eBird","Icterus","Icteridae","Passeriformes"
"738","Junco hyemalis","Junco hyemalis","Junco hyemalis","Junco hyemalis","Junco hyemalis","BirdLife","Junco","Passerellidae","Passeriformes"
"739","Junco hyemalis","Junco hyemalis","Junco hyemalis","Junco hyemalis","Junco hyemalis","BirdTree","Junco","Emberizidae","Passeriformes"
"740","Junco hyemalis","Junco hyemalis","Junco hyemalis","Junco hyemalis","Junco hyemalis","eBird","Junco","Passerellidae","Passeriformes"
