"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells_atlas","Total_Ncells_samp","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells","mean_area","total_SR_atlas","grain"
"5039","Birds_Atlas_New_York",1,"16",0.125,"Oxyura jamaicensis",133412.038008649,37,37,13529.8503692515,4,13529.8503692515,0.101414014591205,0.108108108108108,3382.46259231289,237,"5"
"5040","Birds_Atlas_New_York",2,"16",0.125,"Oxyura jamaicensis",133412.038008649,37,37,62102.2267129423,11,62102.2267129423,0.465491927414498,0.297297297297297,5645.65697390385,237,"5"
"5041","Birds_Atlas_New_York",1,"16",0.125,"Pandion haliaetus",133412.038008649,37,37,116990.967814042,29,116990.967814042,0.876914628996654,0.783783783783784,4034.17130393248,237,"5"
"5042","Birds_Atlas_New_York",1,"16",0.125,"Parula americana",133412.038008649,37,37,110678.060243067,23,110678.060243067,0.829595753839631,0.621621621621622,4812.08957578551,237,"5"
"5043","Birds_Atlas_New_York",2,"16",0.125,"Petrochelidon pyrrhonota",133412.038008649,37,37,129787.352336741,32,129787.352336741,0.972830894977611,0.864864864864865,4055.85476052316,237,"5"
"5044","Birds_Atlas_New_York",1,"16",0.125,"Pooecetes gramineus",133412.038008649,37,37,132136.902431226,32,132136.902431226,0.990442125040165,0.864864864864865,4129.2782009758,237,"5"
"5045","Birds_Atlas_New_York",2,"16",0.125,"Pooecetes gramineus",133412.038008649,37,37,121705.018753023,30,121705.018753023,0.912249153596862,0.810810810810811,4056.83395843408,237,"5"
"5046","Birds_Atlas_New_York",2,"16",0.125,"Porzana carolina",133412.038008649,37,37,122930.124397523,29,122930.124397523,0.921432025418529,0.783783783783784,4238.96980681115,237,"5"
"5047","Birds_Atlas_New_York",1,"16",0.125,"Protonotaria citrea",133412.038008649,37,37,52120.8698926881,9,52120.8698926881,0.390675914037901,0.243243243243243,5791.20776585423,237,"5"
"5048","Birds_Atlas_New_York",2,"16",0.125,"Protonotaria citrea",133412.038008649,37,37,41695.7119361417,8,41695.7119361417,0.312533355748892,0.216216216216216,5211.96399201772,237,"5"
"5049","Birds_Atlas_New_York",1,"16",0.125,"Quiscalus major",133412.038008649,37,37,4201.85023678458,1,4201.85023678458,0.0314952855791932,0.027027027027027,4201.85023678458,237,"5"
"5050","Birds_Atlas_New_York",2,"16",0.125,"Rallus elegans",133412.038008649,37,37,23147.2948174767,5,23147.2948174767,0.173502295317429,0.135135135135135,4629.45896349535,237,"5"
"5051","Birds_Atlas_New_York",1,"16",0.125,"Rallus longirostris",133412.038008649,37,37,6876.16663790432,3,6876.16663790432,0.051540826004461,0.0810810810810811,2292.05554596811,237,"5"
"5052","Birds_Atlas_New_York",1,"16",0.125,"Regulus satrapa",133412.038008649,37,37,126864.784030185,27,126864.784030185,0.950924563658642,0.72972972972973,4698.69570482166,237,"5"
"5053","Birds_Atlas_New_York",1,"16",0.125,"Rynchops niger",133412.038008649,37,37,7076.02938533167,5,7076.02938533167,0.0530389123121928,0.135135135135135,1415.20587706633,237,"5"
"5054","Birds_Atlas_New_York",2,"16",0.125,"Rynchops niger",133412.038008649,37,37,6651.340502095,2,6651.340502095,0.0498556247350318,0.0540540540540541,3325.6702510475,237,"5"
"5055","Birds_Atlas_New_York",1,"16",0.125,"Sterna dougallii",133412.038008649,37,37,7076.02938533167,5,7076.02938533167,0.0530389123121928,0.135135135135135,1415.20587706633,237,"5"
"5056","Birds_Atlas_New_York",2,"16",0.125,"Sterna dougallii",133412.038008649,37,37,6751.28067292097,3,6751.28067292097,0.0506047338283168,0.0810810810810811,2250.42689097366,237,"5"
"5057","Birds_Atlas_New_York",1,"16",0.125,"Sterna forsteri",133412.038008649,37,37,4201.85023678458,1,4201.85023678458,0.0314952855791932,0.027027027027027,4201.85023678458,237,"5"
"5058","Birds_Atlas_New_York",2,"16",0.125,"Sterna forsteri",133412.038008649,37,37,6651.340502095,2,6651.340502095,0.0498556247350318,0.0540540540540541,3325.6702510475,237,"5"
"5059","Birds_Atlas_New_York",1,"16",0.125,"Sterna hirundo",133412.038008649,37,37,35666.2384153636,14,35666.2384153636,0.26733898190695,0.378378378378378,2547.58845824025,237,"5"
"5060","Birds_Atlas_New_York",2,"16",0.125,"Sterna hirundo",133412.038008649,37,37,39956.3000967256,14,39956.3000967256,0.299495463026622,0.378378378378378,2854.0214354804,237,"5"
"5061","Birds_Atlas_New_York",1,"16",0.125,"Sternula antillarum",133412.038008649,37,37,6976.0892145057,4,6976.0892145057,0.0522898032189077,0.108108108108108,1744.02230362642,237,"5"
"5062","Birds_Atlas_New_York",2,"16",0.125,"Sternula antillarum",133412.038008649,37,37,6976.0892145057,4,6976.0892145057,0.0522898032189077,0.108108108108108,1744.02230362642,237,"5"
"5063","Birds_Atlas_New_York",1,"16",0.125,"Tringa semipalmata",133412.038008649,37,37,6976.0892145057,4,6976.0892145057,0.0522898032189077,0.108108108108108,1744.02230362642,237,"5"
"5064","Birds_Atlas_New_York",1,"16",0.125,"Troglodytes troglodytes",133412.038008649,37,37,126864.784030185,27,126864.784030185,0.950924563658642,0.72972972972973,4698.69570482166,237,"5"
"5065","Birds_Atlas_New_York",2,"16",0.125,"Vireo solitarius",133412.038008649,37,37,128888.189747803,29,128888.189747803,0.966091153929061,0.783783783783784,4444.42033613115,237,"5"
"5066","Birds_Atlas_New_York",2,"16",0.125,"Ammodramus savannarum",133412.038008649,37,37,120379.102770164,28,120379.102770164,0.902310650275504,0.756756756756757,4299.25367036302,237,"5"
"5067","Birds_Atlas_New_York",1,"16",0.125,"Dendroica caerulescens",133412.038008649,37,37,124612.030324485,26,124612.030324485,0.934038878233813,0.702702702702703,4792.77039709559,237,"5"
"5068","Birds_Atlas_New_York",1,"16",0.125,"Dendroica coronata",133412.038008649,37,37,125962.908408412,28,125962.908408412,0.944164486867714,0.756756756756757,4498.67530030043,237,"5"
"5069","Birds_Atlas_New_York",2,"16",0.125,"Dendroica dominica",133412.038008649,37,37,25970.8233224605,5,25970.8233224605,0.194666266328806,0.135135135135135,5194.1646644921,237,"5"
"5070","Birds_Atlas_New_York",2,"16",0.125,"Fulica americana",133412.038008649,37,37,90560.9990693652,20,90560.9990693652,0.678806803502201,0.540540540540541,4528.04995346826,237,"5"
"5071","Birds_Atlas_New_York",1,"16",0.125,"Gallinago delicata",133412.038008649,37,37,127134.406760204,30,127134.406760204,0.952945541180935,0.810810810810811,4237.81355867345,237,"5"
"5072","Birds_Atlas_New_York",2,"16",0.125,"Mergus serrator",133412.038008649,37,37,41940.6100721642,10,41940.6100721642,0.314369008210827,0.27027027027027,4194.06100721642,237,"5"
"5073","Birds_Atlas_New_York",2,"16",0.125,"Piranga rubra",133412.038008649,37,37,2449.49026531042,1,2449.49026531042,0.0183603391558385,0.027027027027027,2449.49026531042,237,"5"
"5074","Birds_Atlas_New_York",1,"16",0.125,"Accipiter gentilis",133412.038008649,37,37,121462.333339147,25,121462.333339147,0.91043008676078,0.675675675675676,4858.49333356587,237,"5"
"5075","Birds_Atlas_New_York",2,"16",0.125,"Aegolius acadicus",133412.038008649,37,37,113195.305636319,22,113195.305636319,0.848463956670688,0.594594594594595,5145.24116528721,237,"5"
"5076","Birds_Atlas_New_York",1,"16",0.125,"Ammodramus henslowii",133412.038008649,37,37,97717.9733720404,21,97717.9733720404,0.732452444551558,0.567567567567568,4653.23682724002,237,"5"
"5077","Birds_Atlas_New_York",1,"16",0.125,"Catharus ustulatus",133412.038008649,37,37,105732.812716688,21,105732.812716688,0.792528277769305,0.567567567567568,5034.8958436518,237,"5"
"5078","Birds_Atlas_New_York",2,"16",0.125,"Catharus ustulatus",133412.038008649,37,37,101787.090693192,21,101787.090693192,0.762952820543775,0.567567567567568,4847.00431872343,237,"5"
"5079","Birds_Atlas_New_York",1,"16",0.125,"Contopus cooperi",133412.038008649,37,37,66271.0038714847,14,66271.0038714847,0.496739311239578,0.378378378378378,4733.64313367748,237,"5"
"5080","Birds_Atlas_New_York",1,"16",0.125,"Dendroica fusca",133412.038008649,37,37,124237.67576302,28,124237.67576302,0.931232875364406,0.756756756756757,4437.05984867928,237,"5"
"5081","Birds_Atlas_New_York",2,"16",0.125,"Dendroica fusca",133412.038008649,37,37,123013.024408876,26,123013.024408876,0.922053408710401,0.702702702702703,4731.27016957217,237,"5"
"5082","Birds_Atlas_New_York",1,"16",0.125,"Dendroica magnolia",133412.038008649,37,37,118910.793907743,24,118910.793907743,0.891304830378458,0.648648648648649,4954.61641282264,237,"5"
"5083","Birds_Atlas_New_York",2,"16",0.125,"Dendroica magnolia",133412.038008649,37,37,124059.71904701,27,124059.71904701,0.929898987368498,0.72972972972973,4594.80440914853,237,"5"
"5084","Birds_Atlas_New_York",2,"16",0.125,"Lophodytes cucullatus",133412.038008649,37,37,125410.597130937,29,125410.597130937,0.940024596002399,0.783783783783784,4324.50334934266,237,"5"
"5085","Birds_Atlas_New_York",2,"16",0.125,"Oporornis philadelphia",133412.038008649,37,37,124134.683845204,28,124134.683845204,0.930460891671232,0.756756756756757,4433.38156590014,237,"5"
"5086","Birds_Atlas_New_York",1,"16",0.125,"Petrochelidon pyrrhonota",133412.038008649,37,37,124312.640561213,29,124312.640561213,0.93179477966714,0.783783783783784,4286.64277797287,237,"5"
"5087","Birds_Atlas_New_York",1,"16",0.125,"Sphyrapicus varius",133412.038008649,37,37,119411.187641969,25,119411.187641969,0.895055569379933,0.675675675675676,4776.44750567874,237,"5"
"5088","Birds_Atlas_New_York",2,"16",0.125,"Sphyrapicus varius",133412.038008649,37,37,124686.339511019,28,124686.339511019,0.934595868349868,0.756756756756757,4453.08355396496,237,"5"
"5089","Birds_Atlas_New_York",1,"16",0.125,"Vermivora ruficapilla",133412.038008649,37,37,120584.109009886,26,120584.109009886,0.903847290017925,0.702702702702703,4637.85034653407,237,"5"
"5090","Birds_Atlas_New_York",2,"16",0.125,"Vermivora ruficapilla",133412.038008649,37,37,123513.418143102,27,123513.418143102,0.925804147711875,0.72972972972973,4574.5710423371,237,"5"
"5091","Birds_Atlas_New_York",1,"16",0.125,"Accipiter cooperii",133412.038008649,37,37,123259.073612773,26,123259.073612773,0.923897689088462,0.702702702702703,4740.73360049126,237,"5"
"5092","Birds_Atlas_New_York",2,"16",0.125,"Ammodramus henslowii",133412.038008649,37,37,91293.4297217216,17,91293.4297217216,0.684296792736223,0.459459459459459,5370.20174833657,237,"5"
"5093","Birds_Atlas_New_York",1,"16",0.125,"Aythya collaris",133412.038008649,37,37,50558.304994067,12,50558.304994067,0.378963590907661,0.324324324324324,4213.19208283892,237,"5"
"5094","Birds_Atlas_New_York",2,"16",0.125,"Cistothorus platensis",133412.038008649,37,37,83288.6537648004,19,83288.6537648004,0.624296390400699,0.513513513513513,4383.61335604213,237,"5"
"5095","Birds_Atlas_New_York",2,"16",0.125,"Coccothraustes vespertinus",133412.038008649,37,37,104240.163340508,21,104240.163340508,0.781340011714314,0.567567567567568,4963.81730192897,237,"5"
"5096","Birds_Atlas_New_York",2,"16",0.125,"Contopus cooperi",133412.038008649,37,37,68422.0511948492,14,68422.0511948492,0.512862648799454,0.378378378378378,4887.28937106066,237,"5"
"5097","Birds_Atlas_New_York",1,"16",0.125,"Corvus corax",133412.038008649,37,37,79463.5999228384,16,79463.5999228384,0.595625410637133,0.432432432432432,4966.4749951774,237,"5"
"5098","Birds_Atlas_New_York",1,"16",0.125,"Haliaeetus leucocephalus",133412.038008649,37,37,50756.757894137,9,50756.757894137,0.380451109598119,0.243243243243243,5639.63976601522,237,"5"
"5099","Birds_Atlas_New_York",1,"16",0.125,"Oporornis philadelphia",133412.038008649,37,37,120507.721195567,26,120507.721195567,0.90327471939042,0.702702702702703,4634.91235367564,237,"5"
"5100","Birds_Atlas_New_York",2,"16",0.125,"Spinus pinus",133412.038008649,37,37,119035.597621401,25,119035.597621401,0.892240306033582,0.675675675675676,4761.42390485604,237,"5"
"5101","Birds_Atlas_New_York",2,"16",0.125,"Spizella pallida",133412.038008649,37,37,97395.2332484071,20,97395.2332484071,0.730033321596459,0.540540540540541,4869.76166242035,237,"5"
"5102","Birds_Atlas_New_York",1,"16",0.125,"Sturnella neglecta",133412.038008649,37,37,18955.8355235198,4,18955.8355235198,0.142084895834444,0.108108108108108,4738.95888087994,237,"5"
"5103","Birds_Atlas_New_York",1,"16",0.125,"Aquila chrysaetos",133412.038008649,37,37,10919.659410601,2,10919.659410601,0.0818491312597524,0.0540540540540541,5459.8297053005,237,"5"
"5104","Birds_Atlas_New_York",2,"16",0.125,"Aythya collaris",133412.038008649,37,37,67935.6901147892,13,67935.6901147892,0.509217092616372,0.351351351351351,5225.82231652225,237,"5"
"5105","Birds_Atlas_New_York",2,"16",0.125,"Gavia immer",133412.038008649,37,37,74106.2654314925,17,74106.2654314925,0.555469105619151,0.459459459459459,4359.19208420544,237,"5"
"5106","Birds_Atlas_New_York",2,"16",0.125,"Hydropogne caspia",133412.038008649,37,37,16596.0023427716,5,16596.0023427716,0.124396588122697,0.135135135135135,3319.20046855431,237,"5"
"5107","Birds_Atlas_New_York",1,"16",0.125,"Rallus elegans",133412.038008649,37,37,26642.3679561332,5,26642.3679561332,0.199699879814488,0.135135135135135,5328.47359122663,237,"5"
"5108","Birds_Atlas_New_York",2,"16",0.125,"Spiza americana",133412.038008649,37,37,17246.5779566422,4,17246.5779566422,0.129273026737843,0.108108108108108,4311.64448916055,237,"5"
"5109","Birds_Atlas_New_York",1,"16",0.125,"Spizella pallida",133412.038008649,37,37,43177.6652264188,9,43177.6652264188,0.323641448484729,0.243243243243243,4797.51835849098,237,"5"
"5110","Birds_Atlas_New_York",2,"16",0.125,"Aquila chrysaetos",133412.038008649,37,37,35587.3551726013,6,35587.3551726013,0.266747706607212,0.162162162162162,5931.22586210022,237,"5"
"5111","Birds_Atlas_New_York",1,"16",0.125,"Coccothraustes vespertinus",133412.038008649,37,37,89670.3808097587,18,89670.3808097587,0.672131107119024,0.486486486486487,4981.68782276437,237,"5"
"5112","Birds_Atlas_New_York",1,"16",0.125,"Dendroica dominica",133412.038008649,37,37,15525.9764722577,3,15525.9764722577,0.116376128451401,0.0810810810810811,5175.32549075256,237,"5"
"5113","Birds_Atlas_New_York",2,"16",0.125,"Loxia curvirostra",133412.038008649,37,37,75611.6653655884,14,75611.6653655884,0.566752944443338,0.378378378378378,5400.83324039917,237,"5"
"5114","Birds_Atlas_New_York",1,"16",0.125,"Regulus calendula",133412.038008649,37,37,53900.862325649,11,53900.862325649,0.404017981661854,0.297297297297297,4900.07839324082,237,"5"
"5115","Birds_Atlas_New_York",2,"16",0.125,"Aythya americana",133412.038008649,37,37,36328.7133386435,6,36328.7133386435,0.272304612693858,0.162162162162162,6054.78555644058,237,"5"
"5116","Birds_Atlas_New_York",2,"16",0.125,"Loxia leucoptera",133412.038008649,37,37,81149.5374601241,15,81149.5374601241,0.608262482691878,0.405405405405405,5409.96916400827,237,"5"
"5117","Birds_Atlas_New_York",2,"16",0.125,"Anas americana",133412.038008649,37,37,37403.6519248894,10,37403.6519248894,0.280361895996706,0.27027027027027,3740.36519248894,237,"5"
"5118","Birds_Atlas_New_York",2,"16",0.125,"Bucephala clangula",133412.038008649,37,37,36174.3130672962,7,36174.3130672962,0.271147293806808,0.189189189189189,5167.75900961375,237,"5"
"5119","Birds_Atlas_New_York",1,"16",0.125,"Chlidonias niger",133412.038008649,37,37,55142.9837287471,15,55142.9837287471,0.413328396386331,0.405405405405405,3676.19891524981,237,"5"
"5120","Birds_Atlas_New_York",2,"16",0.125,"Larus delawarensis",133412.038008649,37,37,54916.2238973378,13,54916.2238973378,0.411628700955589,0.351351351351351,4224.32491517983,237,"5"
"5121","Birds_Atlas_New_York",1,"16",0.125,"Loxia leucoptera",133412.038008649,37,37,76475.8657122937,14,76475.8657122937,0.573230623366505,0.378378378378378,5462.56183659241,237,"5"
"5122","Birds_Atlas_New_York",2,"16",0.125,"Regulus calendula",133412.038008649,37,37,85576.3676464745,17,85576.3676464745,0.641444122463121,0.459459459459459,5033.90397920438,237,"5"
"5123","Birds_Atlas_New_York",2,"16",0.125,"Sturnella neglecta",133412.038008649,37,37,5602.69395610824,1,5602.69395610824,0.0419954154043057,0.027027027027027,5602.69395610824,237,"5"
"5124","Birds_Atlas_New_York",1,"16",0.125,"Lanius ludovicianus",133412.038008649,37,37,44846.0373225039,13,44846.0373225039,0.336146857449225,0.351351351351351,3449.69517865415,237,"5"
"5125","Birds_Atlas_New_York",1,"16",0.125,"Catharus bicknelli",133412.038008649,37,37,27143.078422197,5,27143.078422197,0.203452992903364,0.135135135135135,5428.61568443941,237,"5"
"5126","Birds_Atlas_New_York",2,"16",0.125,"Catharus bicknelli",133412.038008649,37,37,27143.078422197,5,27143.078422197,0.203452992903364,0.135135135135135,5428.61568443941,237,"5"
"5127","Birds_Atlas_New_York",1,"16",0.125,"Dendroica striata",133412.038008649,37,37,39952.6558806616,7,39952.6558806616,0.299468147530071,0.189189189189189,5707.52226866594,237,"5"
"5128","Birds_Atlas_New_York",2,"16",0.125,"Dendroica striata",133412.038008649,37,37,41153.2563349149,8,41153.2563349149,0.30846733884874,0.216216216216216,5144.15704186437,237,"5"
"5129","Birds_Atlas_New_York",1,"16",0.125,"Empidonax flaviventris",133412.038008649,37,37,51736.8082227072,9,51736.8082227072,0.387797150803986,0.243243243243243,5748.53424696746,237,"5"
"5130","Birds_Atlas_New_York",2,"16",0.125,"Empidonax flaviventris",133412.038008649,37,37,51560.6482794734,11,51560.6482794734,0.386476730654027,0.297297297297297,4687.33166177031,237,"5"
"5131","Birds_Atlas_New_York",1,"16",0.125,"Larus delawarensis",133412.038008649,37,37,21059.6866225624,7,21059.6866225624,0.15785447053284,0.189189189189189,3008.52666036605,237,"5"
"5132","Birds_Atlas_New_York",2,"16",0.125,"Anas acuta",133412.038008649,37,37,35112.9384260489,7,35112.9384260489,0.263191680077419,0.189189189189189,5016.13406086412,237,"5"
"5133","Birds_Atlas_New_York",2,"16",0.125,"Aythya affinis",133412.038008649,37,37,12492.3636495673,2,12492.3636495673,0.0936374545808036,0.0540540540540541,6246.18182478366,237,"5"
"5134","Birds_Atlas_New_York",2,"16",0.125,"Chlidonias niger",133412.038008649,37,37,37733.7954260319,9,37733.7954260319,0.282836511526686,0.243243243243243,4192.64393622577,237,"5"
"5135","Birds_Atlas_New_York",1,"16",0.125,"Spiza americana",133412.038008649,37,37,6393.17047881617,1,6393.17047881617,0.0479204918404867,0.027027027027027,6393.17047881617,237,"5"
"5136","Birds_Atlas_New_York",1,"16",0.125,"Aythya affinis",133412.038008649,37,37,7800.18735922976,3,7800.18735922976,0.0584668930604604,0.0810810810810811,2600.06245307659,237,"5"
"5137","Birds_Atlas_New_York",2,"16",0.125,"Lanius ludovicianus",133412.038008649,37,37,19531.4888768167,4,19531.4888768167,0.146399748990795,0.108108108108108,4882.87221920417,237,"5"
