"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells_atlas","Total_Ncells_samp","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells","mean_area","total_SR_atlas","grain"
"2312","Birds_Atlas_Czechia",1,"32",0.5,"Podiceps grisegena",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2313","Birds_Atlas_Czechia",2,"32",0.5,"Podiceps grisegena",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2314","Birds_Atlas_Czechia",1,"32",0.5,"Podiceps nigricollis",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2315","Birds_Atlas_Czechia",2,"32",0.5,"Podiceps nigricollis",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2316","Birds_Atlas_Czechia",1,"32",0.5,"Porzana parva",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2317","Birds_Atlas_Czechia",2,"32",0.5,"Porzana parva",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2318","Birds_Atlas_Czechia",1,"32",0.5,"Porzana porzana",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2319","Birds_Atlas_Czechia",2,"32",0.5,"Porzana porzana",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2320","Birds_Atlas_Czechia",1,"32",0.5,"Prunella collaris",90569.1442272689,2,2,77568.0499493146,1,77568.0499493146,0.856451174526613,0.5,77568.0499493146,200,"10"
"2321","Birds_Atlas_Czechia",2,"32",0.5,"Prunella collaris",90569.1442272689,2,2,77568.0499493146,1,77568.0499493146,0.856451174526613,0.5,77568.0499493146,200,"10"
"2322","Birds_Atlas_Czechia",1,"32",0.5,"Prunella modularis",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2323","Birds_Atlas_Czechia",2,"32",0.5,"Prunella modularis",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2324","Birds_Atlas_Czechia",1,"32",0.5,"Pyrrhula pyrrhula",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2325","Birds_Atlas_Czechia",2,"32",0.5,"Pyrrhula pyrrhula",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2326","Birds_Atlas_Czechia",1,"32",0.5,"Rallus aquaticus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2327","Birds_Atlas_Czechia",2,"32",0.5,"Rallus aquaticus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2328","Birds_Atlas_Czechia",1,"32",0.5,"Recurvirostra avosetta",90569.1442272689,2,2,77568.0499493146,1,77568.0499493146,0.856451174526613,0.5,77568.0499493146,200,"10"
"2329","Birds_Atlas_Czechia",2,"32",0.5,"Recurvirostra avosetta",90569.1442272689,2,2,77568.0499493146,1,77568.0499493146,0.856451174526613,0.5,77568.0499493146,200,"10"
"2330","Birds_Atlas_Czechia",1,"32",0.5,"Regulus ignicapillus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2331","Birds_Atlas_Czechia",2,"32",0.5,"Regulus ignicapillus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2332","Birds_Atlas_Czechia",1,"32",0.5,"Regulus regulus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2333","Birds_Atlas_Czechia",2,"32",0.5,"Regulus regulus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2334","Birds_Atlas_Czechia",1,"32",0.5,"Remiz pendulinus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2335","Birds_Atlas_Czechia",2,"32",0.5,"Remiz pendulinus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2336","Birds_Atlas_Czechia",1,"32",0.5,"Riparia riparia",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2337","Birds_Atlas_Czechia",2,"32",0.5,"Riparia riparia",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2338","Birds_Atlas_Czechia",1,"32",0.5,"Saxicola rubetra",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2339","Birds_Atlas_Czechia",2,"32",0.5,"Saxicola rubetra",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2340","Birds_Atlas_Czechia",1,"32",0.5,"Saxicola torquata",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2341","Birds_Atlas_Czechia",2,"32",0.5,"Saxicola torquata",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2342","Birds_Atlas_Czechia",1,"32",0.5,"Scolopax rusticola",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2343","Birds_Atlas_Czechia",2,"32",0.5,"Scolopax rusticola",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2344","Birds_Atlas_Czechia",1,"32",0.5,"Serinus serinus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2345","Birds_Atlas_Czechia",2,"32",0.5,"Serinus serinus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2346","Birds_Atlas_Czechia",1,"32",0.5,"Sitta europaea",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2347","Birds_Atlas_Czechia",2,"32",0.5,"Sitta europaea",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2348","Birds_Atlas_Czechia",1,"32",0.5,"Sterna hirundo",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2349","Birds_Atlas_Czechia",2,"32",0.5,"Sterna hirundo",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2350","Birds_Atlas_Czechia",1,"32",0.5,"Streptopelia decaocto",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2351","Birds_Atlas_Czechia",2,"32",0.5,"Streptopelia decaocto",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2352","Birds_Atlas_Czechia",1,"32",0.5,"Streptopelia turtur",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2353","Birds_Atlas_Czechia",2,"32",0.5,"Streptopelia turtur",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2354","Birds_Atlas_Czechia",1,"32",0.5,"Strix aluco",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2355","Birds_Atlas_Czechia",2,"32",0.5,"Strix aluco",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2356","Birds_Atlas_Czechia",1,"32",0.5,"Strix uralensis",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2357","Birds_Atlas_Czechia",2,"32",0.5,"Strix uralensis",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2358","Birds_Atlas_Czechia",1,"32",0.5,"Sturnus vulgaris",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2359","Birds_Atlas_Czechia",2,"32",0.5,"Sturnus vulgaris",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2360","Birds_Atlas_Czechia",1,"32",0.5,"Sylvia atricapilla",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2361","Birds_Atlas_Czechia",2,"32",0.5,"Sylvia atricapilla",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2362","Birds_Atlas_Czechia",1,"32",0.5,"Sylvia borin",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2363","Birds_Atlas_Czechia",2,"32",0.5,"Sylvia borin",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2364","Birds_Atlas_Czechia",1,"32",0.5,"Sylvia communis",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2365","Birds_Atlas_Czechia",2,"32",0.5,"Sylvia communis",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2366","Birds_Atlas_Czechia",1,"32",0.5,"Sylvia curruca",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2367","Birds_Atlas_Czechia",2,"32",0.5,"Sylvia curruca",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2368","Birds_Atlas_Czechia",1,"32",0.5,"Sylvia nisoria",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2369","Birds_Atlas_Czechia",2,"32",0.5,"Sylvia nisoria",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2370","Birds_Atlas_Czechia",1,"32",0.5,"Tachybaptus ruficollis",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2371","Birds_Atlas_Czechia",2,"32",0.5,"Tachybaptus ruficollis",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2372","Birds_Atlas_Czechia",1,"32",0.5,"Tetrao tetrix",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2373","Birds_Atlas_Czechia",2,"32",0.5,"Tetrao tetrix",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2374","Birds_Atlas_Czechia",1,"32",0.5,"Tetrao urogallus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2375","Birds_Atlas_Czechia",2,"32",0.5,"Tetrao urogallus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2376","Birds_Atlas_Czechia",1,"32",0.5,"Tringa ochropus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2377","Birds_Atlas_Czechia",2,"32",0.5,"Tringa ochropus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2378","Birds_Atlas_Czechia",1,"32",0.5,"Tringa totanus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2379","Birds_Atlas_Czechia",2,"32",0.5,"Tringa totanus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2380","Birds_Atlas_Czechia",1,"32",0.5,"Troglodytes troglodytes",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2381","Birds_Atlas_Czechia",2,"32",0.5,"Troglodytes troglodytes",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2382","Birds_Atlas_Czechia",1,"32",0.5,"Turdus iliacus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2383","Birds_Atlas_Czechia",2,"32",0.5,"Turdus iliacus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2384","Birds_Atlas_Czechia",1,"32",0.5,"Turdus merula",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2385","Birds_Atlas_Czechia",2,"32",0.5,"Turdus merula",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2386","Birds_Atlas_Czechia",1,"32",0.5,"Turdus philomelos",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2387","Birds_Atlas_Czechia",2,"32",0.5,"Turdus philomelos",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2388","Birds_Atlas_Czechia",1,"32",0.5,"Turdus pilaris",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2389","Birds_Atlas_Czechia",2,"32",0.5,"Turdus pilaris",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2390","Birds_Atlas_Czechia",1,"32",0.5,"Turdus torquatus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2391","Birds_Atlas_Czechia",2,"32",0.5,"Turdus torquatus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2392","Birds_Atlas_Czechia",1,"32",0.5,"Turdus viscivorus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2393","Birds_Atlas_Czechia",2,"32",0.5,"Turdus viscivorus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2394","Birds_Atlas_Czechia",1,"32",0.5,"Tyto alba",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2395","Birds_Atlas_Czechia",2,"32",0.5,"Tyto alba",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2396","Birds_Atlas_Czechia",1,"32",0.5,"Upupa epops",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2397","Birds_Atlas_Czechia",2,"32",0.5,"Upupa epops",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2398","Birds_Atlas_Czechia",1,"32",0.5,"Vanellus vanellus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2399","Birds_Atlas_Czechia",2,"32",0.5,"Vanellus vanellus",90569.1442272689,2,2,90569.1442272689,2,90569.1442272689,1,1,45284.5721136344,200,"10"
"2400","Birds_Atlas_Czechia",1,"32",0.5,"Larus cachinnans",90569.1442272689,2,2,13001.0942779542,1,13001.0942779542,0.143548825473387,0.5,13001.0942779542,200,"10"
"2401","Birds_Atlas_Czechia",1,"64",1,"Accipiter gentilis",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2402","Birds_Atlas_Czechia",2,"64",1,"Accipiter gentilis",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2403","Birds_Atlas_Czechia",1,"64",1,"Accipiter nisus",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2404","Birds_Atlas_Czechia",2,"64",1,"Accipiter nisus",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2405","Birds_Atlas_Czechia",1,"64",1,"Acrocephalus arundinaceus",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2406","Birds_Atlas_Czechia",2,"64",1,"Acrocephalus arundinaceus",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2407","Birds_Atlas_Czechia",1,"64",1,"Acrocephalus palustris",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2408","Birds_Atlas_Czechia",2,"64",1,"Acrocephalus palustris",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2409","Birds_Atlas_Czechia",1,"64",1,"Acrocephalus schoenobaenus",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2410","Birds_Atlas_Czechia",2,"64",1,"Acrocephalus schoenobaenus",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2411","Birds_Atlas_Czechia",1,"64",1,"Acrocephalus scirpaceus",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2412","Birds_Atlas_Czechia",2,"64",1,"Acrocephalus scirpaceus",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2413","Birds_Atlas_Czechia",1,"64",1,"Actitis hypoleucos",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2414","Birds_Atlas_Czechia",2,"64",1,"Actitis hypoleucos",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2415","Birds_Atlas_Czechia",1,"64",1,"Aegithalos caudatus",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2416","Birds_Atlas_Czechia",2,"64",1,"Aegithalos caudatus",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2417","Birds_Atlas_Czechia",1,"64",1,"Aegolius funereus",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2418","Birds_Atlas_Czechia",2,"64",1,"Aegolius funereus",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2419","Birds_Atlas_Czechia",1,"64",1,"Alauda arvensis",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2420","Birds_Atlas_Czechia",2,"64",1,"Alauda arvensis",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2421","Birds_Atlas_Czechia",1,"64",1,"Alcedo atthis",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2422","Birds_Atlas_Czechia",2,"64",1,"Alcedo atthis",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2423","Birds_Atlas_Czechia",1,"64",1,"Anas acuta",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2424","Birds_Atlas_Czechia",2,"64",1,"Anas acuta",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2425","Birds_Atlas_Czechia",1,"64",1,"Anas clypeata",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2426","Birds_Atlas_Czechia",2,"64",1,"Anas clypeata",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2427","Birds_Atlas_Czechia",1,"64",1,"Anas crecca",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2428","Birds_Atlas_Czechia",2,"64",1,"Anas crecca",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2429","Birds_Atlas_Czechia",1,"64",1,"Anas platyrhynchos",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2430","Birds_Atlas_Czechia",2,"64",1,"Anas platyrhynchos",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2431","Birds_Atlas_Czechia",1,"64",1,"Anas querquedula",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2432","Birds_Atlas_Czechia",2,"64",1,"Anas querquedula",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2433","Birds_Atlas_Czechia",1,"64",1,"Anas strepera",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2434","Birds_Atlas_Czechia",2,"64",1,"Anas strepera",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2435","Birds_Atlas_Czechia",1,"64",1,"Anser anser",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2436","Birds_Atlas_Czechia",2,"64",1,"Anser anser",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2437","Birds_Atlas_Czechia",1,"64",1,"Anthus campestris",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2438","Birds_Atlas_Czechia",2,"64",1,"Anthus campestris",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2439","Birds_Atlas_Czechia",1,"64",1,"Anthus pratensis",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2440","Birds_Atlas_Czechia",2,"64",1,"Anthus pratensis",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2441","Birds_Atlas_Czechia",1,"64",1,"Anthus spinoletta",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2442","Birds_Atlas_Czechia",2,"64",1,"Anthus spinoletta",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2443","Birds_Atlas_Czechia",1,"64",1,"Anthus trivialis",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2444","Birds_Atlas_Czechia",2,"64",1,"Anthus trivialis",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2445","Birds_Atlas_Czechia",1,"64",1,"Apus apus",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2446","Birds_Atlas_Czechia",2,"64",1,"Apus apus",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2447","Birds_Atlas_Czechia",1,"64",1,"Aquila pomarina",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2448","Birds_Atlas_Czechia",2,"64",1,"Aquila pomarina",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2449","Birds_Atlas_Czechia",1,"64",1,"Ardea cinerea",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2450","Birds_Atlas_Czechia",2,"64",1,"Ardea cinerea",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2451","Birds_Atlas_Czechia",1,"64",1,"Ardea purpurea",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2452","Birds_Atlas_Czechia",2,"64",1,"Ardea purpurea",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2453","Birds_Atlas_Czechia",1,"64",1,"Asio flammeus",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2454","Birds_Atlas_Czechia",2,"64",1,"Asio flammeus",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2455","Birds_Atlas_Czechia",1,"64",1,"Asio otus",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
"2456","Birds_Atlas_Czechia",2,"64",1,"Asio otus",90569.1442272689,1,1,90569.1442272689,1,90569.1442272689,1,1,90569.1442272689,200,"10"
