"","dataset","tp","cell_grouping","scale","verbatim_name","Total_area","Total_Ncells","occupancy_area","occupancy_Ncells","AOO","relative_occupancy_area","relative_occupancy_Ncells"
"5865","Birds_Atlas_New_York",1,"32",0.25,"Rallus elegans",133111.897010941,13,74752.6181148874,4,74752.6181148874,0.561577287931997,0.307692307692308
"5866","Birds_Atlas_New_York",2,"32",0.25,"Tyrannus verticalis",133337.068156119,13,17450.3550382689,1,17450.3550382689,0.130873996853125,0.0769230769230769
"5867","Birds_Atlas_New_York",1,"32",0.25,"Spiza americana",133111.897010941,13,17450.3701902146,1,17450.3701902146,0.131095496210833,0.0769230769230769
"5868","Birds_Atlas_New_York",2,"32",0.25,"Aythya affinis",133337.068156119,13,41129.6229019305,2,41129.6229019305,0.308463531339787,0.153846153846154
"5869","Birds_Atlas_New_York",2,"32",0.25,"Pelecanus erythrorhynchos",133337.068156119,13,23679.2678636616,1,23679.2678636616,0.177589534486662,0.0769230769230769
"5870","Birds_Atlas_New_York",2,"32",0.25,"Sturnella neglecta",133337.068156119,13,23679.2678636616,1,23679.2678636616,0.177589534486662,0.0769230769230769
"5871","Birds_Atlas_New_York",2,"32",0.25,"Aythya valisineria",133337.068156119,13,23679.2678636616,1,23679.2678636616,0.177589534486662,0.0769230769230769
"5872","Birds_Atlas_New_York",1,"32",0.25,"Euphagus cyanocephalus",133111.897010941,13,23679.2678636616,1,23679.2678636616,0.177889943689371,0.0769230769230769
"5873","Birds_Atlas_New_York",1,"32",0.25,"Aythya valisineria",133111.897010941,13,23679.2678636616,1,23679.2678636616,0.177889943689371,0.0769230769230769
"5874","Birds_Atlas_New_York",1,"64",0.5,"Dendroica magnolia",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5875","Birds_Atlas_New_York",1,"64",0.5,"Anas discors",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5876","Birds_Atlas_New_York",1,"64",0.5,"Buteo platypterus",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5877","Birds_Atlas_New_York",1,"64",0.5,"Bonasa umbellus",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5878","Birds_Atlas_New_York",1,"64",0.5,"Porzana carolina",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5879","Birds_Atlas_New_York",1,"64",0.5,"Cyanocitta cristata",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5880","Birds_Atlas_New_York",1,"64",0.5,"Bombycilla cedrorum",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5881","Birds_Atlas_New_York",1,"64",0.5,"Molothrus ater",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5882","Birds_Atlas_New_York",1,"64",0.5,"Vermivora pinus",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5883","Birds_Atlas_New_York",1,"64",0.5,"Charadrius vociferus",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5884","Birds_Atlas_New_York",1,"64",0.5,"Lophodytes cucullatus",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5885","Birds_Atlas_New_York",1,"64",0.5,"Colaptes auratus",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5886","Birds_Atlas_New_York",1,"64",0.5,"Chordeiles minor",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5887","Birds_Atlas_New_York",1,"64",0.5,"Buteo lineatus",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5888","Birds_Atlas_New_York",2,"64",0.5,"Wilsonia canadensis",133337.068156119,5,133012.319443709,4,133012.319443709,0.997564452879447,0.8
"5889","Birds_Atlas_New_York",2,"64",0.5,"Bombycilla cedrorum",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5890","Birds_Atlas_New_York",2,"64",0.5,"Spizella passerina",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5891","Birds_Atlas_New_York",1,"64",0.5,"Ammodramus henslowii",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5892","Birds_Atlas_New_York",2,"64",0.5,"Streptopelia decaocto",133337.068156119,5,45780.9372002569,2,45780.9372002569,0.343347411438909,0.4
"5893","Birds_Atlas_New_York",1,"64",0.5,"Mergus merganser",133111.897010941,5,128185.859273272,3,128185.859273272,0.962993257189744,0.6
"5894","Birds_Atlas_New_York",1,"64",0.5,"Archilochus colubris",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5895","Birds_Atlas_New_York",2,"64",0.5,"Dendroica fusca",133337.068156119,5,133012.319443709,4,133012.319443709,0.997564452879447,0.8
"5896","Birds_Atlas_New_York",2,"64",0.5,"Mniotilta varia",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5897","Birds_Atlas_New_York",2,"64",0.5,"Poecile atricapillus",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5898","Birds_Atlas_New_York",2,"64",0.5,"Contopus virens",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5899","Birds_Atlas_New_York",1,"64",0.5,"Melospiza melodia",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5900","Birds_Atlas_New_York",1,"64",0.5,"Aegolius acadicus",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5901","Birds_Atlas_New_York",2,"64",0.5,"Picoides villosus",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5902","Birds_Atlas_New_York",1,"64",0.5,"Catharus guttatus",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5903","Birds_Atlas_New_York",1,"64",0.5,"Eremophila alpestris",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5904","Birds_Atlas_New_York",2,"64",0.5,"Hylocichla mustelina",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5905","Birds_Atlas_New_York",1,"64",0.5,"Icteria virens",133111.897010941,5,97037.1286323411,4,97037.1286323411,0.728989149815553,0.8
"5906","Birds_Atlas_New_York",2,"64",0.5,"Dendroica dominica",133337.068156119,5,92086.0780635536,2,92086.0780635536,0.690626240227012,0.4
"5907","Birds_Atlas_New_York",1,"64",0.5,"Vermivora ruficapilla",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5908","Birds_Atlas_New_York",1,"64",0.5,"Protonotaria citrea",133111.897010941,5,92111.0908946719,2,92111.0908946719,0.691982407005297,0.4
"5909","Birds_Atlas_New_York",1,"64",0.5,"Gavia immer",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5910","Birds_Atlas_New_York",2,"64",0.5,"Vermivora pinus",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5911","Birds_Atlas_New_York",2,"64",0.5,"Buteo platypterus",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5912","Birds_Atlas_New_York",2,"64",0.5,"Petrochelidon pyrrhonota",133337.068156119,5,133012.319443709,4,133012.319443709,0.997564452879447,0.8
"5913","Birds_Atlas_New_York",1,"64",0.5,"Vireo olivaceus",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5914","Birds_Atlas_New_York",1,"64",0.5,"Empidonax minimus",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5915","Birds_Atlas_New_York",2,"64",0.5,"Bubulcus ibis",133337.068156119,5,128361.005145382,3,128361.005145382,0.962680572780325,0.6
"5916","Birds_Atlas_New_York",1,"64",0.5,"Coccyzus americanus",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5917","Birds_Atlas_New_York",2,"64",0.5,"Sterna hirundo",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5918","Birds_Atlas_New_York",2,"64",0.5,"Empidonax virescens",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5919","Birds_Atlas_New_York",1,"64",0.5,"Vireo solitarius",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5920","Birds_Atlas_New_York",2,"64",0.5,"Bubo virginianus",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5921","Birds_Atlas_New_York",2,"64",0.5,"Icterus galbula",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5922","Birds_Atlas_New_York",2,"64",0.5,"Columba livia",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5923","Birds_Atlas_New_York",1,"64",0.5,"Geothlypis trichas",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5924","Birds_Atlas_New_York",1,"64",0.5,"Ammodramus savannarum",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5925","Birds_Atlas_New_York",2,"64",0.5,"Molothrus ater",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5926","Birds_Atlas_New_York",1,"64",0.5,"Certhia americana",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5927","Birds_Atlas_New_York",1,"64",0.5,"Melanerpes erythrocephalus",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5928","Birds_Atlas_New_York",1,"64",0.5,"Hylocichla mustelina",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5929","Birds_Atlas_New_York",1,"64",0.5,"Anas platyrhynchos",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5930","Birds_Atlas_New_York",2,"64",0.5,"Dendroica discolor",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5931","Birds_Atlas_New_York",2,"64",0.5,"Passerina cyanea",133337.068156119,5,133012.319443709,4,133012.319443709,0.997564452879447,0.8
"5932","Birds_Atlas_New_York",1,"64",0.5,"Catharus fuscescens",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5933","Birds_Atlas_New_York",1,"64",0.5,"Oporornis philadelphia",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5934","Birds_Atlas_New_York",1,"64",0.5,"Pooecetes gramineus",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5935","Birds_Atlas_New_York",1,"64",0.5,"Pheucticus ludovicianus",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5936","Birds_Atlas_New_York",2,"64",0.5,"Setophaga ruticilla",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5937","Birds_Atlas_New_York",2,"64",0.5,"Dolichonyx oryzivorus",133337.068156119,5,133012.319443709,4,133012.319443709,0.997564452879447,0.8
"5938","Birds_Atlas_New_York",1,"64",0.5,"Sturnella neglecta",133111.897010941,5,96712.3799199304,3,96712.3799199304,0.726549482740685,0.6
"5939","Birds_Atlas_New_York",1,"64",0.5,"Accipiter cooperii",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5940","Birds_Atlas_New_York",1,"64",0.5,"Troglodytes aedon",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5941","Birds_Atlas_New_York",1,"64",0.5,"Myiarchus crinitus",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5942","Birds_Atlas_New_York",2,"64",0.5,"Empidonax alnorum",133337.068156119,5,133012.319443709,4,133012.319443709,0.997564452879447,0.8
"5943","Birds_Atlas_New_York",2,"64",0.5,"Passer domesticus",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5944","Birds_Atlas_New_York",1,"64",0.5,"Falco sparverius",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5945","Birds_Atlas_New_York",2,"64",0.5,"Cyanocitta cristata",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5946","Birds_Atlas_New_York",1,"64",0.5,"Setophaga ruticilla",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5947","Birds_Atlas_New_York",1,"64",0.5,"Turdus migratorius",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5948","Birds_Atlas_New_York",1,"64",0.5,"Cardinalis cardinalis",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5949","Birds_Atlas_New_York",1,"64",0.5,"Quiscalus quiscula",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5950","Birds_Atlas_New_York",2,"64",0.5,"Accipiter striatus",133337.068156119,5,133012.319443709,4,133012.319443709,0.997564452879447,0.8
"5951","Birds_Atlas_New_York",1,"64",0.5,"Melanerpes carolinus",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5952","Birds_Atlas_New_York",2,"64",0.5,"Falco columbarius",133337.068156119,5,128361.005145382,3,128361.005145382,0.962680572780325,0.6
"5953","Birds_Atlas_New_York",1,"64",0.5,"Dumetella carolinensis",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5954","Birds_Atlas_New_York",1,"64",0.5,"Actitis macularius",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5955","Birds_Atlas_New_York",2,"64",0.5,"Rallus limicola",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5956","Birds_Atlas_New_York",1,"64",0.5,"Corvus brachyrhynchos",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5957","Birds_Atlas_New_York",2,"64",0.5,"Junco hyemalis",133337.068156119,5,133012.319443709,4,133012.319443709,0.997564452879447,0.8
"5958","Birds_Atlas_New_York",1,"64",0.5,"Anas crecca",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5959","Birds_Atlas_New_York",2,"64",0.5,"Aix sponsa",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5960","Birds_Atlas_New_York",1,"64",0.5,"Phasianus colchicus",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5961","Birds_Atlas_New_York",2,"64",0.5,"Catharus guttatus",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5962","Birds_Atlas_New_York",1,"64",0.5,"Picoides villosus",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5963","Birds_Atlas_New_York",1,"64",0.5,"Dolichonyx oryzivorus",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5964","Birds_Atlas_New_York",2,"64",0.5,"Vireo solitarius",133337.068156119,5,133012.319443709,4,133012.319443709,0.997564452879447,0.8
"5965","Birds_Atlas_New_York",2,"64",0.5,"Polioptila caerulea",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5966","Birds_Atlas_New_York",1,"64",0.5,"Passer domesticus",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5967","Birds_Atlas_New_York",1,"64",0.5,"Ardea herodias",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5968","Birds_Atlas_New_York",2,"64",0.5,"Meleagris gallopavo",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5969","Birds_Atlas_New_York",1,"64",0.5,"Oxyura jamaicensis",133111.897010941,5,128185.859273272,3,128185.859273272,0.962993257189744,0.6
"5970","Birds_Atlas_New_York",2,"64",0.5,"Dendroica pensylvanica",133337.068156119,5,133012.319443709,4,133012.319443709,0.997564452879447,0.8
"5971","Birds_Atlas_New_York",1,"64",0.5,"Seiurus motacilla",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5972","Birds_Atlas_New_York",1,"64",0.5,"Zenaida macroura",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5973","Birds_Atlas_New_York",1,"64",0.5,"Bartramia longicauda",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5974","Birds_Atlas_New_York",1,"64",0.5,"Petrochelidon pyrrhonota",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5975","Birds_Atlas_New_York",1,"64",0.5,"Rallus limicola",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5976","Birds_Atlas_New_York",2,"64",0.5,"Buteo jamaicensis",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5977","Birds_Atlas_New_York",1,"64",0.5,"Catharus ustulatus",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5978","Birds_Atlas_New_York",2,"64",0.5,"Phasianus colchicus",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5979","Birds_Atlas_New_York",1,"64",0.5,"Accipiter gentilis",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5980","Birds_Atlas_New_York",2,"64",0.5,"Nycticorax nycticorax",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5981","Birds_Atlas_New_York",1,"64",0.5,"Passerina cyanea",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5982","Birds_Atlas_New_York",1,"64",0.5,"Botaurus lentiginosus",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5983","Birds_Atlas_New_York",1,"64",0.5,"Seiurus noveboracensis",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5984","Birds_Atlas_New_York",1,"64",0.5,"Icterus spurius",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5985","Birds_Atlas_New_York",1,"64",0.5,"Pandion haliaetus",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5986","Birds_Atlas_New_York",1,"64",0.5,"Dryocopus pileatus",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5987","Birds_Atlas_New_York",2,"64",0.5,"Hydropogne caspia",133337.068156119,5,82055.8642820856,3,82055.8642820856,0.615401743992222,0.6
"5988","Birds_Atlas_New_York",1,"64",0.5,"Scolopax minor",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5989","Birds_Atlas_New_York",1,"64",0.5,"Carpodacus purpureus",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5990","Birds_Atlas_New_York",2,"64",0.5,"Spinus tristis",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5991","Birds_Atlas_New_York",1,"64",0.5,"Dendroica dominica",133111.897010941,5,128185.859273272,3,128185.859273272,0.962993257189744,0.6
"5992","Birds_Atlas_New_York",2,"64",0.5,"Rallus elegans",133337.068156119,5,96737.39236188,3,96737.39236188,0.725510120326133,0.6
"5993","Birds_Atlas_New_York",1,"64",0.5,"Sitta canadensis",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5994","Birds_Atlas_New_York",1,"64",0.5,"Loxia curvirostra",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5995","Birds_Atlas_New_York",2,"64",0.5,"Scolopax minor",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5996","Birds_Atlas_New_York",1,"64",0.5,"Anas americana",133111.897010941,5,132787.14829853,4,132787.14829853,0.997560332925133,0.8
"5997","Birds_Atlas_New_York",2,"64",0.5,"Caprimulgus vociferus",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
"5998","Birds_Atlas_New_York",1,"64",0.5,"Buteo jamaicensis",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"5999","Birds_Atlas_New_York",1,"64",0.5,"Agelaius phoeniceus",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"6000","Birds_Atlas_New_York",1,"64",0.5,"Larus marinus",133111.897010941,5,133111.897010941,5,133111.897010941,1,1
"6001","Birds_Atlas_New_York",2,"64",0.5,"Spizella pallida",133337.068156119,5,133012.319443709,4,133012.319443709,0.997564452879447,0.8
"6002","Birds_Atlas_New_York",2,"64",0.5,"Lophodytes cucullatus",133337.068156119,5,133012.319443709,4,133012.319443709,0.997564452879447,0.8
"6003","Birds_Atlas_New_York",2,"64",0.5,"Dryocopus pileatus",133337.068156119,5,133012.319443709,4,133012.319443709,0.997564452879447,0.8
"6004","Birds_Atlas_New_York",2,"64",0.5,"Seiurus aurocapilla",133337.068156119,5,133337.068156119,5,133337.068156119,1,1
