"","verbatim_name","dataset","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","D_AOO","Telfer_1_2","log_R2_1"
"613","Certhia brachydactyla","Birds_Atlas_Czechia",1,8,83907.5085275841,18,17,83639.5000401272,0.944444444444444,0.125,0.19618505391805,11.8158109280939,0.74679063234485,1.6076298921639,-0.356265730827928,0.07
"614","Certhia brachydactyla","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.19618505391805,11.8158109280939,0.74679063234485,1.6076298921639,-0.356265730827928,0.07
"615","Certhia brachydactyla","Birds_Atlas_Czechia",2,1,83907.5085275841,628,436,58253.7311040904,0.694267515923567,0.015625,0.255022263394913,12.0682242115317,0.894479854463592,1.48995547321017,-0.356265730827928,0.07
"616","Certhia brachydactyla","Birds_Atlas_Czechia",2,4,83907.5085275841,54,52,82958.7975422342,0.962962962962963,0.0625,0.255022263394913,12.0682242115317,0.894479854463592,1.48995547321017,-0.356265730827928,0.07
"617","Certhia familiaris","Birds_Atlas_Czechia",1,1,83907.5085275841,628,555,74156.2531602768,0.883757961783439,0.015625,0.155192498065169,11.8593571301022,1,1.68961500386966,1.65121720763256,0.07
"618","Certhia familiaris","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.155192498065169,11.8593571301022,1,1.68961500386966,1.65121720763256,0.07
"619","Certhia familiaris","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.155192498065169,11.8593571301022,1,1.68961500386966,1.65121720763256,0.07
"620","Certhia familiaris","Birds_Atlas_Czechia",1,2,83907.5085275841,176,171,82578.1930267111,0.971590909090909,0.03125,0.155192498065169,11.8593571301022,1,1.68961500386966,1.65121720763256,0.07
"621","Certhia familiaris","Birds_Atlas_Czechia",1,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,0.155192498065169,11.8593571301022,1,1.68961500386966,1.65121720763256,0.07
"622","Certhia familiaris","Birds_Atlas_Czechia",2,1,83907.5085275841,628,594,79392.5359801583,0.945859872611465,0.015625,NA,11.2821596375288,0,NA,1.65121720763256,0.07
"623","Certhia familiaris","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.155192498065169,11.8593571301022,1,1.68961500386966,1.65121720763256,0.07
"624","Certhia familiaris","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,NA,11.2821596375288,0,NA,1.65121720763256,0.07
"625","Certhia familiaris","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.155192498065169,11.8593571301022,1,1.68961500386966,1.65121720763256,0.07
"626","Certhia familiaris","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,NA,11.2821596375288,0,NA,1.65121720763256,0.07
"627","Certhia familiaris","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,NA,11.2821596375288,0,NA,1.65121720763256,0.07
"628","Certhia familiaris","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,NA,11.2821596375288,0,NA,1.65121720763256,0.07
"629","Certhia familiaris","Birds_Atlas_Czechia",2,2,83907.5085275841,176,176,83907.5085275841,1,0.03125,NA,11.2821596375288,0,NA,1.65121720763256,0.07
"630","Certhia familiaris","Birds_Atlas_Czechia",2,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,NA,11.2821596375288,0,NA,1.65121720763256,0.07
"631","Charadrius dubius","Birds_Atlas_Czechia",1,4,83907.5085275841,54,48,82160.8694617914,0.888888888888889,0.0625,0.249048959524305,11.945734096668,0.736579217957508,1.50190208095139,-0.31187950830107,0.04
"632","Charadrius dubius","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.230576503129818,11.9034759726997,0.716591848885805,1.53884699374036,-0.31187950830107,0.04
"633","Charadrius dubius","Birds_Atlas_Czechia",1,8,83907.5085275841,18,17,83646.9128245345,0.944444444444444,0.125,0.249048959524305,11.945734096668,0.736579217957508,1.50190208095139,-0.31187950830107,0.04
"634","Charadrius dubius","Birds_Atlas_Czechia",1,2,83907.5085275841,176,152,76164.4026479237,0.863636363636364,0.03125,0.249048959524305,11.945734096668,0.736579217957508,1.50190208095139,-0.31187950830107,0.04
"635","Charadrius dubius","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.249048959524305,11.945734096668,0.736579217957508,1.50190208095139,-0.31187950830107,0.04
"636","Charadrius dubius","Birds_Atlas_Czechia",2,1,83907.5085275841,628,375,50118.0474744593,0.597133757961783,0.015625,0.230576503129818,11.9034759726997,0.716591848885805,1.53884699374036,-0.31187950830107,0.04
"637","Charadrius dubius","Birds_Atlas_Czechia",2,8,83907.5085275841,18,17,83502.380758374,0.944444444444444,0.125,0.230576503129818,11.9034759726997,0.716591848885805,1.53884699374036,-0.31187950830107,0.04
"638","Charadrius dubius","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.249048959524305,11.945734096668,0.736579217957508,1.50190208095139,-0.31187950830107,0.04
"639","Charadrius dubius","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.230576503129818,11.9034759726997,0.716591848885805,1.53884699374036,-0.31187950830107,0.04
"640","Charadrius dubius","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.249048959524305,11.945734096668,0.736579217957508,1.50190208095139,-0.31187950830107,0.04
"641","Charadrius dubius","Birds_Atlas_Czechia",2,2,83907.5085275841,176,154,77480.4652876688,0.875,0.03125,0.230576503129818,11.9034759726997,0.716591848885805,1.53884699374036,-0.31187950830107,0.04
"642","Charadrius dubius","Birds_Atlas_Czechia",1,1,83907.5085275841,628,361,48252.1743479482,0.57484076433121,0.015625,0.249048959524305,11.945734096668,0.736579217957508,1.50190208095139,-0.31187950830107,0.04
"643","Charadrius dubius","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.230576503129818,11.9034759726997,0.716591848885805,1.53884699374036,-0.31187950830107,0.04
"644","Charadrius dubius","Birds_Atlas_Czechia",2,4,83907.5085275841,54,50,82829.0181253589,0.925925925925926,0.0625,0.230576503129818,11.9034759726997,0.716591848885805,1.53884699374036,-0.31187950830107,0.04
"645","Charadrius morinellus","Birds_Atlas_Czechia",1,32,83907.5085275841,2,1,71971.62564313,0.5,0.5,1.72657458443183,12.8207591723761,0.976226708147566,-1.45314916886367,-1.57345382645226,-0.7
"646","Charadrius morinellus","Birds_Atlas_Czechia",1,1,83907.5085275841,628,2,263.62905708171,0.00318471337579618,0.015625,1.72657458443183,12.8207591723761,0.976226708147566,-1.45314916886367,-1.57345382645226,-0.7
"647","Charadrius morinellus","Birds_Atlas_Czechia",1,2,83907.5085275841,176,2,662.507679757053,0.0113636363636364,0.03125,1.72657458443183,12.8207591723761,0.976226708147566,-1.45314916886367,-1.57345382645226,-0.7
"648","Charadrius morinellus","Birds_Atlas_Czechia",2,16,83907.5085275841,6,1,11984.3885378689,0.166666666666667,0.25,1.92558166246087,12.4479132529223,0.954128770538611,-1.85116332492174,-1.57345382645226,-0.7
"649","Charadrius morinellus","Birds_Atlas_Czechia",1,4,83907.5085275841,54,2,3704.25008809006,0.037037037037037,0.0625,1.72657458443183,12.8207591723761,0.976226708147566,-1.45314916886367,-1.57345382645226,-0.7
"650","Charadrius morinellus","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,1.72657458443183,12.8207591723761,0.976226708147566,-1.45314916886367,-1.57345382645226,-0.7
"651","Charadrius morinellus","Birds_Atlas_Czechia",2,4,83907.5085275841,54,1,1573.25886926518,0.0185185185185185,0.0625,1.92558166246087,12.4479132529223,0.954128770538611,-1.85116332492174,-1.57345382645226,-0.7
"652","Charadrius morinellus","Birds_Atlas_Czechia",2,2,83907.5085275841,176,1,130.851825030079,0.00568181818181818,0.03125,1.92558166246087,12.4479132529223,0.954128770538611,-1.85116332492174,-1.57345382645226,-0.7
"653","Charadrius morinellus","Birds_Atlas_Czechia",2,32,83907.5085275841,2,1,71971.62564313,0.5,0.5,1.92558166246087,12.4479132529223,0.954128770538611,-1.85116332492174,-1.57345382645226,-0.7
"654","Charadrius morinellus","Birds_Atlas_Czechia",1,8,83907.5085275841,18,2,16454.8252409807,0.111111111111111,0.125,1.72657458443183,12.8207591723761,0.976226708147566,-1.45314916886367,-1.57345382645226,-0.7
"655","Charadrius morinellus","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,1.92558166246087,12.4479132529223,0.954128770538611,-1.85116332492174,-1.57345382645226,-0.7
"656","Charadrius morinellus","Birds_Atlas_Czechia",2,8,83907.5085275841,18,1,7896.02731511808,0.0555555555555556,0.125,1.92558166246087,12.4479132529223,0.954128770538611,-1.85116332492174,-1.57345382645226,-0.7
"657","Charadrius morinellus","Birds_Atlas_Czechia",1,16,83907.5085275841,6,2,40626.1026559543,0.333333333333333,0.25,1.72657458443183,12.8207591723761,0.976226708147566,-1.45314916886367,-1.57345382645226,-0.7
"658","Charadrius morinellus","Birds_Atlas_Czechia",2,1,83907.5085275841,628,1,130.851825030079,0.00159235668789809,0.015625,1.92558166246087,12.4479132529223,0.954128770538611,-1.85116332492174,-1.57345382645226,-0.7
"659","Chlidonias niger","Birds_Atlas_Czechia",2,2,83907.5085275841,176,38,20099.5593591837,0.215909090909091,0.03125,0.934708622705378,13.009465634179,0.895448271976614,0.130582754589244,-1.08984853441713,-0.32
"660","Chlidonias niger","Birds_Atlas_Czechia",2,1,83907.5085275841,628,48,6435.7673241892,0.0764331210191083,0.015625,0.934708622705378,13.009465634179,0.895448271976614,0.130582754589244,-1.08984853441713,-0.32
"661","Chlidonias niger","Birds_Atlas_Czechia",1,4,83907.5085275841,54,31,61329.8783521505,0.574074074074074,0.0625,0.812714269456706,12.8354676175546,0.858523634665808,0.374571461086589,-1.08984853441713,-0.32
"662","Chlidonias niger","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.812714269456706,12.8354676175546,0.858523634665808,0.374571461086589,-1.08984853441713,-0.32
"663","Chlidonias niger","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.812714269456706,12.8354676175546,0.858523634665808,0.374571461086589,-1.08984853441713,-0.32
"664","Chlidonias niger","Birds_Atlas_Czechia",1,2,83907.5085275841,176,49,25825.9058326451,0.278409090909091,0.03125,0.812714269456706,12.8354676175546,0.858523634665808,0.374571461086589,-1.08984853441713,-0.32
"665","Chlidonias niger","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.934708622705378,13.009465634179,0.895448271976614,0.130582754589244,-1.08984853441713,-0.32
"666","Chlidonias niger","Birds_Atlas_Czechia",2,4,83907.5085275841,54,25,49651.8094264235,0.462962962962963,0.0625,0.934708622705378,13.009465634179,0.895448271976614,0.130582754589244,-1.08984853441713,-0.32
"667","Chlidonias niger","Birds_Atlas_Czechia",1,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,0.812714269456706,12.8354676175546,0.858523634665808,0.374571461086589,-1.08984853441713,-0.32
"668","Chlidonias niger","Birds_Atlas_Czechia",1,8,83907.5085275841,18,13,81789.5111166043,0.722222222222222,0.125,0.812714269456706,12.8354676175546,0.858523634665808,0.374571461086589,-1.08984853441713,-0.32
"669","Chlidonias niger","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.934708622705378,13.009465634179,0.895448271976614,0.130582754589244,-1.08984853441713,-0.32
"670","Chlidonias niger","Birds_Atlas_Czechia",2,8,83907.5085275841,18,12,78486.2601272563,0.666666666666667,0.125,0.934708622705378,13.009465634179,0.895448271976614,0.130582754589244,-1.08984853441713,-0.32
"671","Chlidonias niger","Birds_Atlas_Czechia",1,1,83907.5085275841,628,66,8845.8100163011,0.105095541401274,0.015625,0.812714269456706,12.8354676175546,0.858523634665808,0.374571461086589,-1.08984853441713,-0.32
"672","Chlidonias niger","Birds_Atlas_Czechia",2,16,83907.5085275841,6,5,83113.859187403,0.833333333333333,0.25,0.934708622705378,13.009465634179,0.895448271976614,0.130582754589244,-1.08984853441713,-0.32
"673","Ciconia ciconia","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.236796617053428,12.0150428135804,0.938780639422142,1.52640676589314,-0.163555772040955,0.05
"674","Ciconia ciconia","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.236796617053428,12.0150428135804,0.938780639422142,1.52640676589314,-0.163555772040955,0.05
"675","Ciconia ciconia","Birds_Atlas_Czechia",2,4,83907.5085275841,54,52,83642.2364087372,0.962962962962963,0.0625,0.236796617053428,12.0150428135804,0.938780639422142,1.52640676589314,-0.163555772040955,0.05
"676","Ciconia ciconia","Birds_Atlas_Czechia",1,1,83907.5085275841,628,429,57424.4137309623,0.68312101910828,0.015625,0.271283707150759,12.1300975324024,0.860919775764792,1.45743258569848,-0.163555772040955,0.05
"677","Ciconia ciconia","Birds_Atlas_Czechia",2,1,83907.5085275841,628,450,60236.5190879001,0.71656050955414,0.015625,0.236796617053428,12.0150428135804,0.938780639422142,1.52640676589314,-0.163555772040955,0.05
"678","Ciconia ciconia","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.271283707150759,12.1300975324024,0.860919775764792,1.45743258569848,-0.163555772040955,0.05
"679","Ciconia ciconia","Birds_Atlas_Czechia",1,4,83907.5085275841,54,52,83642.2364087372,0.962962962962963,0.0625,0.271283707150759,12.1300975324024,0.860919775764792,1.45743258569848,-0.163555772040955,0.05
"680","Ciconia ciconia","Birds_Atlas_Czechia",2,2,83907.5085275841,176,154,76325.8428277583,0.875,0.03125,0.236796617053428,12.0150428135804,0.938780639422142,1.52640676589314,-0.163555772040955,0.05
"681","Ciconia ciconia","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.271283707150759,12.1300975324024,0.860919775764792,1.45743258569848,-0.163555772040955,0.05
"682","Ciconia ciconia","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.271283707150759,12.1300975324024,0.860919775764792,1.45743258569848,-0.163555772040955,0.05
"683","Ciconia ciconia","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.236796617053428,12.0150428135804,0.938780639422142,1.52640676589314,-0.163555772040955,0.05
"684","Ciconia ciconia","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.236796617053428,12.0150428135804,0.938780639422142,1.52640676589314,-0.163555772040955,0.05
"685","Ciconia ciconia","Birds_Atlas_Czechia",1,2,83907.5085275841,176,160,78997.4487132356,0.909090909090909,0.03125,0.271283707150759,12.1300975324024,0.860919775764792,1.45743258569848,-0.163555772040955,0.05
"686","Ciconia ciconia","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.271283707150759,12.1300975324024,0.860919775764792,1.45743258569848,-0.163555772040955,0.05
"687","Ciconia nigra","Birds_Atlas_Czechia",1,4,83907.5085275841,54,52,81662.6384117372,0.962962962962963,0.0625,0.323158356827959,12.2591349156568,0.857136405860818,1.35368328634408,0.776786538763808,0.24
"688","Ciconia nigra","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.311454185564598,12.3928270999857,1,1.3770916288708,0.776786538763808,0.24
"689","Ciconia nigra","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.311454185564598,12.3928270999857,1,1.3770916288708,0.776786538763808,0.24
"690","Ciconia nigra","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.323158356827959,12.2591349156568,0.857136405860818,1.35368328634408,0.776786538763808,0.24
"691","Ciconia nigra","Birds_Atlas_Czechia",1,2,83907.5085275841,176,159,76477.2850292905,0.903409090909091,0.03125,0.323158356827959,12.2591349156568,0.857136405860818,1.35368328634408,0.776786538763808,0.24
"692","Ciconia nigra","Birds_Atlas_Czechia",2,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,0.311454185564598,12.3928270999857,1,1.3770916288708,0.776786538763808,0.24
"693","Ciconia nigra","Birds_Atlas_Czechia",1,1,83907.5085275841,628,390,52175.0278774683,0.621019108280255,0.015625,0.323158356827959,12.2591349156568,0.857136405860818,1.35368328634408,0.776786538763808,0.24
"694","Ciconia nigra","Birds_Atlas_Czechia",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.323158356827959,12.2591349156568,0.857136405860818,1.35368328634408,0.776786538763808,0.24
"695","Ciconia nigra","Birds_Atlas_Czechia",2,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.311454185564598,12.3928270999857,1,1.3770916288708,0.776786538763808,0.24
"696","Ciconia nigra","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.323158356827959,12.2591349156568,0.857136405860818,1.35368328634408,0.776786538763808,0.24
"697","Ciconia nigra","Birds_Atlas_Czechia",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.323158356827959,12.2591349156568,0.857136405860818,1.35368328634408,0.776786538763808,0.24
"698","Ciconia nigra","Birds_Atlas_Czechia",2,2,83907.5085275841,176,171,81912.685421401,0.971590909090909,0.03125,0.311454185564598,12.3928270999857,1,1.3770916288708,0.776786538763808,0.24
"699","Ciconia nigra","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.311454185564598,12.3928270999857,1,1.3770916288708,0.776786538763808,0.24
"700","Ciconia nigra","Birds_Atlas_Czechia",2,1,83907.5085275841,628,494,66007.6257763218,0.786624203821656,0.015625,0.311454185564598,12.3928270999857,1,1.3770916288708,0.776786538763808,0.24
"701","Cinclus cinclus","Birds_Atlas_Czechia",2,4,83907.5085275841,54,54,83907.5085275841,1,0.0625,0.495451833757734,12.9611948479666,1,1.00909633248453,-0.409354770456242,0.04
"702","Cinclus cinclus","Birds_Atlas_Czechia",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.495451833757734,12.9611948479666,1,1.00909633248453,-0.409354770456242,0.04
"703","Cinclus cinclus","Birds_Atlas_Czechia",2,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.495451833757734,12.9611948479666,1,1.00909633248453,-0.409354770456242,0.04
"704","Cinclus cinclus","Birds_Atlas_Czechia",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.495451833757734,12.9611948479666,1,1.00909633248453,-0.409354770456242,0.04
"705","Cinclus cinclus","Birds_Atlas_Czechia",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.323537381691765,12.2334664115379,0.958727302767773,1.35292523661647,-0.409354770456242,0.04
"706","Cinclus cinclus","Birds_Atlas_Czechia",2,1,83907.5085275841,628,406,54212.5981132441,0.646496815286624,0.015625,0.495451833757734,12.9611948479666,1,1.00909633248453,-0.409354770456242,0.04
"707","Cinclus cinclus","Birds_Atlas_Czechia",2,2,83907.5085275841,176,158,76426.8718886369,0.897727272727273,0.03125,0.495451833757734,12.9611948479666,1,1.00909633248453,-0.409354770456242,0.04
"708","Cinclus cinclus","Birds_Atlas_Czechia",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.323537381691765,12.2334664115379,0.958727302767773,1.35292523661647,-0.409354770456242,0.04
