"","verbatim_name","dataset","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","D_AOO","Telfer_1_2","log_R2_1"
"856","Chaetura pelagica","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.228069979767519,12.410083305336,0.695040346007073,1.54386004046496,-0.717560515324223,-0.16
"857","Chaetura pelagica","Birds_Atlas_New_York",2,2,133337.068156119,1398,1137,110481.73785205,0.81,0.015625,0.228069979767519,12.410083305336,0.695040346007073,1.54386004046496,-0.717560515324223,-0.16
"858","Chaetura pelagica","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.168812823459586,12.2545695491696,0.647007255880286,1.66237435308083,-0.717560515324223,-0.16
"859","Chaetura pelagica","Birds_Atlas_New_York",1,4,133111.897010941,384,375,132311.736413365,0.98,0.03125,0.168812823459586,12.2545695491696,0.647007255880286,1.66237435308083,-0.717560515324223,-0.16
"860","Chaetura pelagica","Birds_Atlas_New_York",1,16,133111.897010941,37,36,133036.932212747,0.97,0.125,0.168812823459586,12.2545695491696,0.647007255880286,1.66237435308083,-0.717560515324223,-0.16
"861","Chaetura pelagica","Birds_Atlas_New_York",1,32,133111.897010941,13,13,133111.897010941,1,0.25,0.168812823459586,12.2545695491696,0.647007255880286,1.66237435308083,-0.717560515324223,-0.16
"862","Chaetura pelagica","Birds_Atlas_New_York",1,1,133111.897010941,5323,3124,78122.4146122164,0.59,0.0078125,0.168812823459586,12.2545695491696,0.647007255880286,1.66237435308083,-0.717560515324223,-0.16
"863","Chaetura pelagica","Birds_Atlas_New_York",1,2,133111.897010941,1396,1229,119658.377855156,0.88,0.015625,0.168812823459586,12.2545695491696,0.647007255880286,1.66237435308083,-0.717560515324223,-0.16
"864","Chaetura pelagica","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.228069979767519,12.410083305336,0.695040346007073,1.54386004046496,-0.717560515324223,-0.16
"865","Charadrius melodus","Birds_Atlas_New_York",1,1,133111.897010941,5323,75,1874.86807901666,0.01,0.0078125,0.717682132663907,10.9624262262658,0.937061254393429,0.564635734672185,-0.0999065628517972,0.01
"866","Charadrius melodus","Birds_Atlas_New_York",1,2,133111.897010941,1396,37,3099.91349382642,0.03,0.015625,0.717682132663907,10.9624262262658,0.937061254393429,0.564635734672185,-0.0999065628517972,0.01
"867","Charadrius melodus","Birds_Atlas_New_York",2,4,133337.068156119,386,19,4775.00287262363,0.05,0.03125,0.643003985830221,10.630034858173,0.857874381909149,0.713992028339558,-0.0999065628517972,0.01
"868","Charadrius melodus","Birds_Atlas_New_York",1,4,133111.897010941,384,19,4925.09214256057,0.05,0.03125,0.717682132663907,10.9624262262658,0.937061254393429,0.564635734672185,-0.0999065628517972,0.01
"869","Charadrius melodus","Birds_Atlas_New_York",2,64,133337.068156119,5,2,51281.2038740338,0.4,0.5,0.643003985830221,10.630034858173,0.857874381909149,0.713992028339558,-0.0999065628517972,0.01
"870","Charadrius melodus","Birds_Atlas_New_York",2,8,133337.068156119,113,9,6951.1091295576,0.08,0.0625,0.643003985830221,10.630034858173,0.857874381909149,0.713992028339558,-0.0999065628517972,0.01
"871","Charadrius melodus","Birds_Atlas_New_York",2,16,133337.068156119,37,4,6951.1091295576,0.11,0.125,0.643003985830221,10.630034858173,0.857874381909149,0.713992028339558,-0.0999065628517972,0.01
"872","Charadrius melodus","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.717682132663907,10.9624262262658,0.937061254393429,0.564635734672185,-0.0999065628517972,0.01
"873","Charadrius melodus","Birds_Atlas_New_York",1,8,133111.897010941,112,11,8376.82087150896,0.1,0.0625,0.717682132663907,10.9624262262658,0.937061254393429,0.564635734672185,-0.0999065628517972,0.01
"874","Charadrius melodus","Birds_Atlas_New_York",1,16,133111.897010941,37,6,9977.69686986557,0.16,0.125,0.717682132663907,10.9624262262658,0.937061254393429,0.564635734672185,-0.0999065628517972,0.01
"875","Charadrius melodus","Birds_Atlas_New_York",1,32,133111.897010941,13,3,14154.8921691922,0.23,0.25,0.717682132663907,10.9624262262658,0.937061254393429,0.564635734672185,-0.0999065628517972,0.01
"876","Charadrius melodus","Birds_Atlas_New_York",1,64,133111.897010941,5,3,55907.4905784649,0.6,0.5,0.717682132663907,10.9624262262658,0.937061254393429,0.564635734672185,-0.0999065628517972,0.01
"877","Charadrius melodus","Birds_Atlas_New_York",2,32,133337.068156119,13,2,10302.7778575906,0.15,0.25,0.643003985830221,10.630034858173,0.857874381909149,0.713992028339558,-0.0999065628517972,0.01
"878","Charadrius melodus","Birds_Atlas_New_York",2,1,133337.068156119,5332,76,1899.82445828869,0.01,0.0078125,0.643003985830221,10.630034858173,0.857874381909149,0.713992028339558,-0.0999065628517972,0.01
"879","Charadrius melodus","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.643003985830221,10.630034858173,0.857874381909149,0.713992028339558,-0.0999065628517972,0.01
"880","Charadrius melodus","Birds_Atlas_New_York",2,2,133337.068156119,1398,42,3399.95256730907,0.03,0.015625,0.643003985830221,10.630034858173,0.857874381909149,0.713992028339558,-0.0999065628517972,0.01
"881","Charadrius vociferus","Birds_Atlas_New_York",1,2,133111.897010941,1396,1248,120153.748862086,0.89,0.015625,0.141688492556175,12.2326957691816,0.855649179196935,1.71662301488765,-0.349738997598529,-0.04
"882","Charadrius vociferus","Birds_Atlas_New_York",2,1,133337.068156119,5332,3780,94516.6651044049,0.71,0.0078125,0.163970934449616,12.2944975938773,0.902853212766592,1.67205813110077,-0.349738997598529,-0.04
"883","Charadrius vociferus","Birds_Atlas_New_York",1,4,133111.897010941,384,372,130334.821206016,0.97,0.03125,0.141688492556175,12.2326957691816,0.855649179196935,1.71662301488765,-0.349738997598529,-0.04
"884","Charadrius vociferus","Birds_Atlas_New_York",1,8,133111.897010941,112,110,132986.816065715,0.98,0.0625,0.141688492556175,12.2326957691816,0.855649179196935,1.71662301488765,-0.349738997598529,-0.04
"885","Charadrius vociferus","Birds_Atlas_New_York",1,1,133111.897010941,5323,3939,98493.6002041435,0.74,0.0078125,0.141688492556175,12.2326957691816,0.855649179196935,1.71662301488765,-0.349738997598529,-0.04
"886","Charadrius vociferus","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.163970934449616,12.2944975938773,0.902853212766592,1.67205813110077,-0.349738997598529,-0.04
"887","Charadrius vociferus","Birds_Atlas_New_York",2,8,133337.068156119,113,109,133111.944758313,0.96,0.0625,0.163970934449616,12.2944975938773,0.902853212766592,1.67205813110077,-0.349738997598529,-0.04
"888","Charadrius vociferus","Birds_Atlas_New_York",2,2,133337.068156119,1398,1203,115425.684756498,0.86,0.015625,0.163970934449616,12.2944975938773,0.902853212766592,1.67205813110077,-0.349738997598529,-0.04
"889","Charadrius vociferus","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.163970934449616,12.2944975938773,0.902853212766592,1.67205813110077,-0.349738997598529,-0.04
"890","Charadrius vociferus","Birds_Atlas_New_York",1,32,133111.897010941,13,13,133111.897010941,1,0.25,0.141688492556175,12.2326957691816,0.855649179196935,1.71662301488765,-0.349738997598529,-0.04
"891","Charadrius vociferus","Birds_Atlas_New_York",2,16,133337.068156119,37,37,133337.068156119,1,0.125,0.163970934449616,12.2944975938773,0.902853212766592,1.67205813110077,-0.349738997598529,-0.04
"892","Charadrius vociferus","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.141688492556175,12.2326957691816,0.855649179196935,1.71662301488765,-0.349738997598529,-0.04
"893","Charadrius vociferus","Birds_Atlas_New_York",2,4,133337.068156119,386,367,128759.191255099,0.95,0.03125,0.163970934449616,12.2944975938773,0.902853212766592,1.67205813110077,-0.349738997598529,-0.04
"894","Charadrius vociferus","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.163970934449616,12.2944975938773,0.902853212766592,1.67205813110077,-0.349738997598529,-0.04
"895","Charadrius vociferus","Birds_Atlas_New_York",1,16,133111.897010941,37,37,133111.897010941,1,0.125,0.141688492556175,12.2326957691816,0.855649179196935,1.71662301488765,-0.349738997598529,-0.04
"896","Charadrius vociferus","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.141688492556175,12.2326957691816,0.855649179196935,1.71662301488765,-0.349738997598529,-0.04
"897","Chlidonias niger","Birds_Atlas_New_York",2,4,133337.068156119,386,24,8352.29107128474,0.06,0.03125,0.983661443866899,12.230107202686,0.957689618156105,0.0326771122662017,-0.925602620944379,-0.51
"898","Chlidonias niger","Birds_Atlas_New_York",2,64,133337.068156119,5,3,82055.8642820856,0.6,0.5,0.983661443866899,12.230107202686,0.957689618156105,0.0326771122662017,-0.925602620944379,-0.51
"899","Chlidonias niger","Birds_Atlas_New_York",1,64,133111.897010941,5,4,132787.14829853,0.8,0.5,0.933257650030608,12.4716286907294,0.935811024661303,0.133484699938784,-0.925602620944379,-0.51
"900","Chlidonias niger","Birds_Atlas_New_York",1,128,133111.897010941,2,1,132787.14829853,0.5,1,0.933257650030608,12.4716286907294,0.935811024661303,0.133484699938784,-0.925602620944379,-0.51
"901","Chlidonias niger","Birds_Atlas_New_York",1,4,133111.897010941,384,35,11402.1515516487,0.09,0.03125,0.933257650030608,12.4716286907294,0.935811024661303,0.133484699938784,-0.925602620944379,-0.51
"902","Chlidonias niger","Birds_Atlas_New_York",1,1,133111.897010941,5323,73,1825.4855058647,0.01,0.0078125,0.933257650030608,12.4716286907294,0.935811024661303,0.133484699938784,-0.925602620944379,-0.51
"903","Chlidonias niger","Birds_Atlas_New_York",1,16,133111.897010941,37,15,54917.8196982258,0.41,0.125,0.933257650030608,12.4716286907294,0.935811024661303,0.133484699938784,-0.925602620944379,-0.51
"904","Chlidonias niger","Birds_Atlas_New_York",2,32,133337.068156119,13,6,73352.8705755112,0.46,0.25,0.983661443866899,12.230107202686,0.957689618156105,0.0326771122662017,-0.925602620944379,-0.51
"905","Chlidonias niger","Birds_Atlas_New_York",1,32,133111.897010941,13,9,106924.586015912,0.69,0.25,0.933257650030608,12.4716286907294,0.935811024661303,0.133484699938784,-0.925602620944379,-0.51
"906","Chlidonias niger","Birds_Atlas_New_York",2,2,133337.068156119,1398,33,3026.10817944647,0.02,0.015625,0.983661443866899,12.230107202686,0.957689618156105,0.0326771122662017,-0.925602620944379,-0.51
"907","Chlidonias niger","Birds_Atlas_New_York",2,128,133337.068156119,2,1,133012.319443709,0.5,1,0.983661443866899,12.230107202686,0.957689618156105,0.0326771122662017,-0.925602620944379,-0.51
"908","Chlidonias niger","Birds_Atlas_New_York",1,8,133111.897010941,112,26,30730.3863282873,0.23,0.0625,0.933257650030608,12.4716286907294,0.935811024661303,0.133484699938784,-0.925602620944379,-0.51
"909","Chlidonias niger","Birds_Atlas_New_York",2,16,133337.068156119,37,9,37708.7756165461,0.24,0.125,0.983661443866899,12.230107202686,0.957689618156105,0.0326771122662017,-0.925602620944379,-0.51
"910","Chlidonias niger","Birds_Atlas_New_York",2,8,133337.068156119,113,14,18903.1796470426,0.12,0.0625,0.983661443866899,12.230107202686,0.957689618156105,0.0326771122662017,-0.925602620944379,-0.51
"911","Chlidonias niger","Birds_Atlas_New_York",2,1,133337.068156119,5332,44,1100.35747080633,0.01,0.0078125,0.983661443866899,12.230107202686,0.957689618156105,0.0326771122662017,-0.925602620944379,-0.51
"912","Chlidonias niger","Birds_Atlas_New_York",1,2,133111.897010941,1396,50,4401.09453494148,0.04,0.015625,0.933257650030608,12.4716286907294,0.935811024661303,0.133484699938784,-0.925602620944379,-0.51
"913","Chordeiles minor","Birds_Atlas_New_York",2,1,133337.068156119,5332,138,3450.9258064304,0.03,0.0078125,1.08548948148993,13.8376769718276,0.921642932619057,-0.170978962979858,-2.0268277488586,-1.24
"914","Chordeiles minor","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.879141933908885,13.9159373028316,0.925214620699696,0.24171613218223,-2.0268277488586,-1.24
"915","Chordeiles minor","Birds_Atlas_New_York",2,4,133337.068156119,386,93,33833.601511982,0.24,0.03125,1.08548948148993,13.8376769718276,0.921642932619057,-0.170978962979858,-2.0268277488586,-1.24
"916","Chordeiles minor","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,1.08548948148993,13.8376769718276,0.921642932619057,-0.170978962979858,-2.0268277488586,-1.24
"917","Chordeiles minor","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,1.08548948148993,13.8376769718276,0.921642932619057,-0.170978962979858,-2.0268277488586,-1.24
"918","Chordeiles minor","Birds_Atlas_New_York",2,32,133337.068156119,13,12,132562.89576329,0.92,0.25,1.08548948148993,13.8376769718276,0.921642932619057,-0.170978962979858,-2.0268277488586,-1.24
"919","Chordeiles minor","Birds_Atlas_New_York",1,32,133111.897010941,13,13,133111.897010941,1,0.25,0.879141933908885,13.9159373028316,0.925214620699696,0.24171613218223,-2.0268277488586,-1.24
"920","Chordeiles minor","Birds_Atlas_New_York",1,4,133111.897010941,384,197,72117.6812443759,0.51,0.03125,0.879141933908885,13.9159373028316,0.925214620699696,0.24171613218223,-2.0268277488586,-1.24
"921","Chordeiles minor","Birds_Atlas_New_York",2,2,133337.068156119,1398,115,11102.9055896838,0.08,0.015625,1.08548948148993,13.8376769718276,0.921642932619057,-0.170978962979858,-2.0268277488586,-1.24
"922","Chordeiles minor","Birds_Atlas_New_York",1,16,133111.897010941,37,31,130735.616169494,0.84,0.125,0.879141933908885,13.9159373028316,0.925214620699696,0.24171613218223,-2.0268277488586,-1.24
"923","Chordeiles minor","Birds_Atlas_New_York",2,8,133337.068156119,113,61,81273.6954662187,0.54,0.0625,1.08548948148993,13.8376769718276,0.921642932619057,-0.170978962979858,-2.0268277488586,-1.24
"924","Chordeiles minor","Birds_Atlas_New_York",1,8,133111.897010941,112,89,114502.665866929,0.79,0.0625,0.879141933908885,13.9159373028316,0.925214620699696,0.24171613218223,-2.0268277488586,-1.24
"925","Chordeiles minor","Birds_Atlas_New_York",1,2,133111.897010941,1396,321,31054.0417951868,0.23,0.015625,0.879141933908885,13.9159373028316,0.925214620699696,0.24171613218223,-2.0268277488586,-1.24
"926","Chordeiles minor","Birds_Atlas_New_York",2,16,133337.068156119,37,29,123031.376506396,0.78,0.125,1.08548948148993,13.8376769718276,0.921642932619057,-0.170978962979858,-2.0268277488586,-1.24
"927","Chordeiles minor","Birds_Atlas_New_York",1,1,133111.897010941,5323,477,11926.2027376529,0.09,0.0078125,0.879141933908885,13.9159373028316,0.925214620699696,0.24171613218223,-2.0268277488586,-1.24
"928","Chordeiles minor","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.879141933908885,13.9159373028316,0.925214620699696,0.24171613218223,-2.0268277488586,-1.24
"929","Circus cyaneus","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.618068148673775,13.3087272812028,0.88322493321871,0.76386370265245,-0.0421361358579189,-0.01
"930","Circus cyaneus","Birds_Atlas_New_York",1,8,133111.897010941,112,90,114627.642437986,0.8,0.0625,0.607276779809906,13.2497763615925,0.895824472901765,0.785446440380189,-0.0421361358579189,-0.01
"931","Circus cyaneus","Birds_Atlas_New_York",1,16,133111.897010941,37,32,128109.118560259,0.86,0.125,0.607276779809906,13.2497763615925,0.895824472901765,0.785446440380189,-0.0421361358579189,-0.01
"932","Circus cyaneus","Birds_Atlas_New_York",1,128,133111.897010941,2,2,133111.897010941,1,1,0.607276779809906,13.2497763615925,0.895824472901765,0.785446440380189,-0.0421361358579189,-0.01
"933","Circus cyaneus","Birds_Atlas_New_York",2,2,133337.068156119,1398,549,53136.2103613409,0.39,0.015625,0.618068148673775,13.3087272812028,0.88322493321871,0.76386370265245,-0.0421361358579189,-0.01
"934","Circus cyaneus","Birds_Atlas_New_York",2,128,133337.068156119,2,2,133337.068156119,1,1,0.618068148673775,13.3087272812028,0.88322493321871,0.76386370265245,-0.0421361358579189,-0.01
"935","Circus cyaneus","Birds_Atlas_New_York",1,2,133111.897010941,1396,532,51684.0295563891,0.38,0.015625,0.607276779809906,13.2497763615925,0.895824472901765,0.785446440380189,-0.0421361358579189,-0.01
"936","Circus cyaneus","Birds_Atlas_New_York",1,64,133111.897010941,5,5,133111.897010941,1,0.5,0.607276779809906,13.2497763615925,0.895824472901765,0.785446440380189,-0.0421361358579189,-0.01
"937","Circus cyaneus","Birds_Atlas_New_York",1,4,133111.897010941,384,251,90070.166149668,0.65,0.03125,0.607276779809906,13.2497763615925,0.895824472901765,0.785446440380189,-0.0421361358579189,-0.01
"938","Circus cyaneus","Birds_Atlas_New_York",2,16,133337.068156119,37,35,129284.67657045,0.95,0.125,0.618068148673775,13.3087272812028,0.88322493321871,0.76386370265245,-0.0421361358579189,-0.01
"939","Circus cyaneus","Birds_Atlas_New_York",1,1,133111.897010941,5323,930,23254.3341223423,0.17,0.0078125,0.607276779809906,13.2497763615925,0.895824472901765,0.785446440380189,-0.0421361358579189,-0.01
"940","Circus cyaneus","Birds_Atlas_New_York",1,32,133111.897010941,13,13,133111.897010941,1,0.25,0.607276779809906,13.2497763615925,0.895824472901765,0.785446440380189,-0.0421361358579189,-0.01
"941","Circus cyaneus","Birds_Atlas_New_York",2,64,133337.068156119,5,5,133337.068156119,1,0.5,0.618068148673775,13.3087272812028,0.88322493321871,0.76386370265245,-0.0421361358579189,-0.01
"942","Circus cyaneus","Birds_Atlas_New_York",2,4,133337.068156119,386,259,92693.0004447626,0.67,0.03125,0.618068148673775,13.3087272812028,0.88322493321871,0.76386370265245,-0.0421361358579189,-0.01
"943","Circus cyaneus","Birds_Atlas_New_York",2,8,133337.068156119,113,99,121256.34666393,0.88,0.0625,0.618068148673775,13.3087272812028,0.88322493321871,0.76386370265245,-0.0421361358579189,-0.01
"944","Circus cyaneus","Birds_Atlas_New_York",2,1,133337.068156119,5332,917,22930.7755570568,0.17,0.0078125,0.618068148673775,13.3087272812028,0.88322493321871,0.76386370265245,-0.0421361358579189,-0.01
"945","Cistothorus palustris","Birds_Atlas_New_York",2,32,133337.068156119,13,13,133337.068156119,1,0.25,0.884308309192368,13.9037400148393,0.936608958289315,0.231383381615265,0.111910230480455,0.05
