"","verbatim_name","global_moran","p_value","tp","dataset","neighbor_method","mean_area","mean_area_cropped"
"681","Falco sparverius",0.457585775091072,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"682","Geothlypis trichas",0.143804591626043,4.99922152795165e-94,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"683","Hirundo rustica",0.433129546063084,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"684","Hylocichla mustelina",0.443600198357937,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"685","Icterus galbula",0.569966444160328,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"686","Junco hyemalis",0.560530326454664,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"687","Megaceryle alcyon",0.114667461837735,2.73660973141992e-60,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"688","Megascops asio",0.314411485116301,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"689","Melanerpes carolinus",0.597025512512094,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"690","Meleagris gallopavo",0.276025082830182,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"691","Melospiza georgiana",0.23238629547929,3.09851582942842e-240,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"692","Melospiza melodia",0.204897954166148,2.26097737405541e-188,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"693","Mimus polyglottos",0.553176021872448,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"694","Molothrus ater",0.49041700647909,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"695","Myiarchus crinitus",0.28861622426444,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"696","Passer domesticus",0.611011829089632,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"697","Passerculus sandwichensis",0.529533338521771,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"698","Passerina cyanea",0.442152910261373,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"699","Pheucticus ludovicianus",0.325061451193271,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"700","Picoides pubescens",0.243504879487097,8.94549901034729e-264,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"701","Pipilo erythrophthalmus",0.43483459479313,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"702","Piranga olivacea",0.257615159760188,9.259724992752e-295,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"703","Poecile atricapillus",0.250601769100325,5.19404453205631e-281,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"704","Progne subis",0.330877028456045,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"705","Quiscalus quiscula",0.243012322597557,5.70711856050813e-263,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"706","Sayornis phoebe",0.396306856089334,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"707","Seiurus aurocapilla",0.417945079826855,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"708","Seiurus motacilla",0.303560744474279,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"709","Setophaga ruticilla",0.23251212104389,1.28569643101991e-240,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"710","Sialia sialis",0.399291238420248,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"711","Sitta canadensis",0.354486288785598,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"712","Sitta carolinensis",0.290364550712998,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"713","Sphyrapicus varius",0.559022821502721,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"714","Spinus tristis",0.276536352538821,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"715","Spizella passerina",0.363564817349221,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"716","Spizella pusilla",0.491256111890129,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"717","Sturnella magna",0.495480478794172,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"718","Sturnus vulgaris",0.567523057160873,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"719","Tachycineta bicolor",0.167459463345152,3.81684962662824e-126,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"720","Toxostoma rufum",0.263038405033411,4.854281743297e-307,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"721","Troglodytes aedon",0.571457102577873,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"722","Turdus migratorius",0.144069317563293,8.24423635455464e-95,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"723","Tyrannus tyrannus",0.397446892126703,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"724","Vireo gilvus",0.44674144267981,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"725","Vireo olivaceus",0.277832184491268,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"726","Wilsonia citrina",0.582933904174582,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"727","Zenaida macroura",0.563096165296184,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"728","Accipiter cooperii",0.140905880773662,6.8514490162396e-90,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"729","Icterus spurius",0.319336646803126,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"730","Picoides villosus",0.158045978371909,1.73246556962516e-112,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"731","Vermivora pinus",0.440083891716268,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"732","Vireo solitarius",0.477570030513557,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"733","Accipiter gentilis",0.102305565517982,1.54358435893266e-48,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"734","Catharus guttatus",0.498124093767525,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"735","Coccyzus erythropthalmus",0.188685495318017,2.985560442089e-159,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"736","Oporornis philadelphia",0.374152872879785,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"737","Seiurus noveboracensis",0.21453445774133,3.42421037014032e-205,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"738","Stelgidopteryx serripennis",0.190810810555883,8.31893812968788e-163,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"739","Troglodytes troglodytes",0.465149466278173,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"740","Actitis macularius",0.123341145799043,2.10640000847617e-69,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"741","Anas rubripes",0.166965396734982,2.4951546894293e-125,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"742","Buteo lineatus",0.25078802985354,1.60005879191802e-279,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"743","Chaetura pelagica",0.191426394022565,7.85393597005028e-164,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"744","Gallinago delicata",0.299191456484769,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"745","Protonotaria citrea",0.0206580102888259,0.000939804610112668,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"746","Scolopax minor",0.239181698444742,2.42053896622928e-254,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"747","Circus cyaneus",0.243914029403798,1.54877946104503e-264,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"748","Fulica americana",0.136561318872768,1.45637496846595e-85,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"749","Phasianus colchicus",0.328926281042998,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"750","Bubo virginianus",0.228510516940281,2.10868250437533e-232,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"751","Melanerpes erythrocephalus",0.123050632952719,1.90646067027008e-69,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"752","Petrochelidon pyrrhonota",0.282908793851609,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"753","Thryothorus ludovicianus",0.445052767052767,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"754","Zonotrichia albicollis",0.585271004780182,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"755","Lophodytes cucullatus",0.185397798833908,6.16600680730447e-154,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"756","Riparia riparia",0.178928150097164,1.7647376776063e-143,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"757","Coccothraustes vespertinus",0.327521558095315,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"758","Haliaeetus leucocephalus",0.20393503999122,6.49646905469445e-186,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"759","Strix varia",0.240977035918737,3.64340885436167e-258,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"760","Spinus pinus",0.273221968769704,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"761","Accipiter striatus",0.112443458680517,4.59936416787944e-58,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"762","Colinus virginianus",0.374985330186496,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"763","Wilsonia canadensis",0.303306302147106,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"764","Mergus merganser",0.260472275018742,3.02457717230575e-301,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"765","Anas discors",0.135953193549179,2.90441587166625e-84,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"766","Cistothorus palustris",0.196118942251229,4.10535749453817e-172,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"767","Porzana carolina",0.114956586326111,9.36627163373294e-61,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"768","Rallus limicola",0.157162361589555,2.29720123492875e-111,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"769","Cistothorus platensis",0.161316883630146,1.31314250827965e-118,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"770","Eremophila alpestris",0.408431570545492,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"771","Ammodramus savannarum",0.212486868029491,1.38681338802049e-201,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"772","Pooecetes gramineus",0.274553849255346,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"773","Vireo griseus",0.378357597736341,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"774","Vireo flavifrons",0.331867961382589,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"775","Corvus corax",0.348545929526685,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"776","Catharus ustulatus",0.539447652149445,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"777","Regulus satrapa",0.383439490079866,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"778","Pandion haliaetus",0.209196262642314,2.66902630842521e-195,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"779","Parula americana",0.453954399767877,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"780","Podilymbus podiceps",0.131467767162267,8.87076945820647e-79,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"781","Vermivora ruficapilla",0.388361595762912,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"782","Aythya collaris",0.208521370536328,8.16815663257851e-196,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"783","Chordeiles minor",0.101806516771571,2.72259258197652e-48,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"784","Ixobrychus exilis",0.124384670233478,4.93703625140486e-71,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"785","Oxyura jamaicensis",0.0523361953859879,7.67501727156717e-15,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"786","Mniotilta varia",0.426313030808362,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"787","Polioptila caerulea",0.301125014652253,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"788","Ammodramus henslowii",0.135460544217687,2.31491902948666e-84,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"789","Gavia immer",0.495904993296916,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"790","Dendroica pinus",0.28898827669143,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"791","Cygnus olor",0.406387502077508,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"792","Spizella pallida",0.0709204950806964,1.16242157100542e-24,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"793","Spiza americana",0.0405606484219582,1.0994412679309e-10,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"794","Hydropogne caspia",-0.000883169824844331,0.543996488676511,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"795","Larus argentatus",0.326370445432577,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"796","Larus marinus",0.227221582252183,4.21229303964173e-233,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"797","Sterna hirundo",0.338962301587302,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"798","Botaurus lentiginosus",0.17725096204024,4.92295856303713e-141,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"799","Gallinula chloropus",0.122347884242751,1.25185977432413e-68,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"800","Dendroica discolor",0.415322224007713,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"801","Dendroica cerulea",0.246261039844635,2.12408655925815e-270,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"802","Vermivora chrysoptera",0.267892197909296,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"803","Bartramia longicauda",0.229649095919707,5.94426484199963e-236,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"804","Falco peregrinus",0.152467407832091,1.05282108600261e-105,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"805","Larus delawarensis",0.08794915773078,1.79959843561684e-37,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"806","Phalacrocorax auritus",0.205831856993301,5.59749090556346e-190,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"807","Anas americana",0.0852124627605941,9.17763155006336e-36,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"808","Ardea alba",0.269972640413224,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"809","Nycticorax nycticorax",0.289095871270089,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"810","Anas crecca",0.0677753251696914,1.04501480103582e-22,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"811","Anas clypeata",0.122766176536715,1.65172862457218e-71,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"812","Anas strepera",0.229152878960547,1.45794469930635e-235,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"813","Egretta thula",0.323200196407742,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"814","Asio flammeus",0.0331218080132355,6.55872194406112e-07,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"815","Dendroica dominica",-0.000953724857770013,0.548440873022149,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
"816","Helmitheros vermivorum",0.413297074131065,0,2,"Birds_Atlas_New_York","contiguity",25.0069411951901,23.8493484747974
